ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 3,See & Treat,100.0,302.3,5000.0,1567.4,2391.2,446.9
Category 4,See & Convey ED,100.0,1000.0,2401.9,1722.4,3000.0,1000.0
Category 1,See & Convey ED,55.6,530.6,3486.0,508.1,1219.9,82.2
Category 3,See & Convey ED,100.0,1000.0,4134.6,1711.8,978.7,1000.0
Category 3,See & Treat,36.9,312.6,5000.0,1931.6,1069.5,744.1
Category 4,See & Convey non ED,63.7,1000.0,2805.5,1821.7,1933.3,893.2
Category 1,See & Treat,99.0,375.8,3342.6,1166.4,2179.3,199.7
Category 1,See & Treat,2.5,821.4,2633.6,838.0,1146.1,325.4
Category 3,See & Convey ED,33.0,539.7,4010.0,1933.3,2655.8,533.0
Category 2,See & Convey ED,38.8,1000.0,2173.6,2000.0,1925.3,919.1
Category 3,See & Treat,86.4,302.8,2831.1,932.8,2542.3,1000.0
Category 3,See & Convey non ED,49.9,1000.0,3512.8,2000.0,3000.0,543.8
Category 3,See & Convey non ED,40.2,1000.0,2350.5,1468.3,2169.8,799.7
Category 3,See & Convey ED,44.6,594.4,3704.6,2000.0,1176.5,1000.0
Category 4,See & Convey non ED,91.3,1000.0,3211.8,1134.5,1411.3,1000.0
Category 1,See & Convey non ED,52.9,288.2,4836.8,1076.7,1218.7,738.2
Category 4,See & Convey non ED,70.1,475.1,5000.0,2000.0,3000.0,1000.0
Category 4,See & Treat,100.0,788.2,5000.0,1682.5,1415.2,549.3
Category 4,See & Treat,100.0,607.5,5000.0,1535.1,3000.0,686.5
Category 3,See & Convey ED,77.0,1000.0,4455.1,1602.3,2225.0,628.4
Category 2,See & Convey non ED,31.6,861.0,1044.9,2000.0,2097.1,1000.0
Category 1,See & Convey ED,89.1,798.7,1839.0,226.6,1664.4,119.9
Category 2,See & Treat,30.4,643.7,5000.0,2000.0,3000.0,462.2
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,2021.1,1000.0
Category 4,See & Treat,100.0,910.8,5000.0,2000.0,3000.0,743.6
Category 2,See & Treat,100.0,998.5,3260.3,1765.3,1234.0,246.6
Category 2,See & Convey ED,46.8,173.3,2099.3,1947.9,1752.8,943.4
Category 2,See & Convey non ED,39.8,1000.0,2591.7,1616.8,1530.6,756.4
Category 4,See & Convey ED,87.4,454.7,5000.0,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,100.0,588.4,5000.0,1185.4,1569.7,1000.0
Category 1,See & Convey ED,13.6,879.7,3196.8,919.0,1449.8,664.4
Category 1,See & Convey ED,94.7,698.2,3362.9,1725.8,453.0,882.0
Category 4,See & Convey ED,100.0,885.6,2917.1,2000.0,3000.0,785.6
Category 2,See & Treat,22.5,404.8,4536.7,1687.6,2064.1,1000.0
Category 2,See & Convey ED,75.5,896.1,3704.0,1184.1,1734.5,471.2
