run,category,outcome,metric,value
0,C1,all,response_time_mean,124.58634650430777
0,C2,all,response_time_mean,31.942912419837377
0,C3,all,response_time_mean,
0,C4,all,response_time_mean,
0,C1,see_and_convey,response_time_mean,122.64794429217983
0,C1,see_and_treat,response_time_mean,126.22653299149296
0,C2,see_and_convey,response_time_mean,31.942912419837377
0,C2,see_and_treat,response_time_mean,
0,C3,see_and_convey,response_time_mean,
0,C3,see_and_treat,response_time_mean,
0,C4,see_and_convey,response_time_mean,
0,C4,see_and_treat,response_time_mean,
0,C1,all,allocation_time_mean,123.02398264753306
0,C2,all,allocation_time_mean,12.747336481683805
0,C3,all,allocation_time_mean,
0,C4,all,allocation_time_mean,
0,C1,see_and_convey,allocation_time_mean,118.62336444786746
0,C1,see_and_treat,allocation_time_mean,126.63877616868695
0,C2,see_and_convey,allocation_time_mean,12.747336481683805
0,C2,see_and_treat,allocation_time_mean,
0,C3,see_and_convey,allocation_time_mean,
0,C3,see_and_treat,allocation_time_mean,
0,C4,see_and_convey,allocation_time_mean,
0,C4,see_and_treat,allocation_time_mean,
0,C1,all,arrivals_per_day_mean,149.0
0,C2,all,arrivals_per_day_mean,159.0
0,C3,all,arrivals_per_day_mean,161.0
0,C4,all,arrivals_per_day_mean,125.0
0,C1,see_and_convey,arrivals_per_day_mean,62.0
0,C1,see_and_treat,arrivals_per_day_mean,87.0
0,C2,see_and_convey,arrivals_per_day_mean,74.0
0,C2,see_and_treat,arrivals_per_day_mean,85.0
0,C3,see_and_convey,arrivals_per_day_mean,85.0
0,C3,see_and_treat,arrivals_per_day_mean,76.0
0,C4,see_and_convey,arrivals_per_day_mean,56.0
0,C4,see_and_treat,arrivals_per_day_mean,69.0
0,all,all,utilisation_mean,0.9716745670342288
