time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,8.909373525935587,0
30,C3,response_time,11.237707206720527,0
30,C4,response_time,,0
30,all,utilisation,0.02116029072303915,0
60,C1,response_time,3.9408941390779475,0
60,C2,response_time,10.630539464658911,0
60,C3,response_time,12.026031301678092,0
60,C4,response_time,8.948742246320823,0
60,all,utilisation,0.045174604019172906,0
90,C1,response_time,3.9408941390779475,0
90,C2,response_time,9.61432211824074,0
90,C3,response_time,11.879666820766165,0
90,C4,response_time,17.49612705678335,0
90,all,utilisation,0.06350457875190366,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,8.81420274619885,1
30,C3,response_time,9.365407250915307,1
30,C4,response_time,11.757738598160199,1
30,all,utilisation,0.02364420566493554,1
60,C1,response_time,,1
60,C2,response_time,8.752459067273884,1
60,C3,response_time,9.562985100626982,1
60,C4,response_time,11.757738598160199,1
60,all,utilisation,0.04058679543763219,1
90,C1,response_time,4.603191423923782,1
90,C2,response_time,8.56027287247368,1
90,C3,response_time,14.241050851367133,1
90,C4,response_time,11.757738598160199,1
90,all,utilisation,0.058867763281141496,1
