time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,9.382498072696391,0
30,C3,response_time,9.223467821758641,0
30,C4,response_time,,0
30,all,utilisation,0.012985658690193877,0
60,C1,response_time,3.9408941390779475,0
60,C2,response_time,9.588019355666251,0
60,C3,response_time,11.103066678136011,0
60,C4,response_time,8.948742246320823,0
60,all,utilisation,0.026485400746121927,0
90,C1,response_time,3.9408941390779475,0
90,C2,response_time,10.630539464658911,0
90,C3,response_time,12.026031301678088,0
90,C4,response_time,8.948742246320823,0
90,all,utilisation,0.041783087211263725,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,8.165442732450122,1
30,C3,response_time,9.365407250915306,1
30,C4,response_time,11.757738598160197,1
30,all,utilisation,0.02583744976275146,1
60,C1,response_time,4.603191423923789,1
60,C2,response_time,9.036249152396595,1
60,C3,response_time,14.241050851367131,1
60,C4,response_time,11.757738598160197,1
60,all,utilisation,0.05451924042428851,1
90,C1,response_time,4.603191423923789,1
90,C2,response_time,8.560272872473682,1
90,C3,response_time,15.03460084743116,1
90,C4,response_time,11.757738598160197,1
90,all,utilisation,0.07085074430042167,1
