time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,12.632079164794238,0
30,C3,response_time,11.401974139292491,0
30,C4,response_time,,0
30,all,utilisation,0.33546284949667515,0
60,C1,response_time,,0
60,C2,response_time,12.368509468138445,0
60,C3,response_time,11.870254653325924,0
60,C4,response_time,16.856904614924108,0
60,all,utilisation,0.6265101434097348,0
90,C1,response_time,,0
90,C2,response_time,12.368509468138445,0
90,C3,response_time,12.34851669698458,0
90,C4,response_time,16.856904614924108,0
90,all,utilisation,0.7510067622731567,0
120,C1,response_time,,0
120,C2,response_time,12.368509468138445,0
120,C3,response_time,12.34851669698458,0
120,C4,response_time,16.856904614924108,0
120,all,utilisation,0.8132550717048674,0
150,C1,response_time,40.94031586204596,0
150,C2,response_time,12.368509468138445,0
150,C3,response_time,12.34851669698458,0
150,C4,response_time,16.856904614924108,0
150,all,utilisation,0.8506040573638939,0
180,C1,response_time,30.520576044485647,0
180,C2,response_time,62.62661211665009,0
180,C3,response_time,12.34851669698458,0
180,C4,response_time,16.856904614924108,0
180,all,utilisation,0.8755033811365782,0
210,C1,response_time,28.768203826406264,0
210,C2,response_time,82.08658622517251,0
210,C3,response_time,12.34851669698458,0
210,C4,response_time,16.856904614924108,0
210,all,utilisation,0.8932886124027813,0
240,C1,response_time,28.768203826406264,0
240,C2,response_time,84.94631535863299,0
240,C3,response_time,12.34851669698458,0
240,C4,response_time,16.856904614924108,0
240,all,utilisation,0.9066275358524338,0
270,C1,response_time,28.768203826406264,0
270,C2,response_time,97.64225635613116,0
270,C3,response_time,12.34851669698458,0
270,C4,response_time,16.856904614924108,0
270,all,utilisation,0.9170022540910522,0
300,C1,response_time,28.768203826406264,0
300,C2,response_time,107.65722403475536,0
300,C3,response_time,12.34851669698458,0
300,C4,response_time,16.856904614924108,0
300,all,utilisation,0.9253020286819469,0
330,C1,response_time,28.768203826406264,0
330,C2,response_time,114.05129708689078,0
330,C3,response_time,12.34851669698458,0
330,C4,response_time,16.856904614924108,0
330,all,utilisation,0.9320927533472245,0
360,C1,response_time,28.768203826406264,0
360,C2,response_time,121.58354261710865,0
360,C3,response_time,12.34851669698458,0
360,C4,response_time,16.856904614924108,0
360,all,utilisation,0.9377516905682891,0
390,C1,response_time,27.457086180501197,0
390,C2,response_time,134.81989956376484,0
390,C3,response_time,12.34851669698458,0
390,C4,response_time,16.856904614924108,0
390,all,utilisation,0.9425400220630361,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,10.00033677224651,1
30,C3,response_time,18.227411504155803,1
30,C4,response_time,13.79465917899532,1
30,all,utilisation,0.5409159402020898,1
60,C1,response_time,,1
60,C2,response_time,10.387154968968538,1
60,C3,response_time,14.747465071282143,1
60,C4,response_time,13.79465917899532,1
60,all,utilisation,0.7704579701010448,1
90,C1,response_time,,1
90,C2,response_time,10.387154968968538,1
90,C3,response_time,14.747465071282143,1
90,C4,response_time,13.79465917899532,1
90,all,utilisation,0.8469719800673632,1
120,C1,response_time,72.5017783350647,1
120,C2,response_time,18.235075058835072,1
120,C3,response_time,14.747465071282143,1
120,C4,response_time,13.79465917899532,1
120,all,utilisation,0.8852289850505225,1
150,C1,response_time,72.5017783350647,1
150,C2,response_time,40.643679710669616,1
150,C3,response_time,14.747465071282143,1
150,C4,response_time,13.79465917899532,1
150,all,utilisation,0.908183188040418,1
180,C1,response_time,45.77179237491342,1
180,C2,response_time,58.11806428731838,1
180,C3,response_time,14.747465071282143,1
180,C4,response_time,13.79465917899532,1
180,all,utilisation,0.9234859900336818,1
210,C1,response_time,35.1866594524249,1
210,C2,response_time,66.93435771856778,1
210,C3,response_time,14.747465071282143,1
210,C4,response_time,13.79465917899532,1
210,all,utilisation,0.9344165628860127,1
240,C1,response_time,35.1866594524249,1
240,C2,response_time,72.80633233124115,1
240,C3,response_time,14.747465071282143,1
240,C4,response_time,13.79465917899532,1
240,all,utilisation,0.9426144925252613,1
270,C1,response_time,33.662442597852746,1
270,C2,response_time,83.75972679920051,1
270,C3,response_time,14.747465071282143,1
270,C4,response_time,13.79465917899532,1
270,all,utilisation,0.9489906600224545,1
300,C1,response_time,28.265234005719368,1
300,C2,response_time,98.05526559226855,1
300,C3,response_time,14.747465071282143,1
300,C4,response_time,13.79465917899532,1
300,all,utilisation,0.9540915940202089,1
330,C1,response_time,28.265234005719368,1
330,C2,response_time,111.69039859985476,1
330,C3,response_time,14.747465071282143,1
330,C4,response_time,13.79465917899532,1
330,all,utilisation,0.9582650854729173,1
360,C1,response_time,31.699770113540996,1
360,C2,response_time,116.52312168685184,1
360,C3,response_time,14.747465071282143,1
360,C4,response_time,13.79465917899532,1
360,all,utilisation,0.9617429950168407,1
390,C1,response_time,31.699770113540996,1
390,C2,response_time,129.55829899770615,1
390,C3,response_time,14.747465071282143,1
390,C4,response_time,13.79465917899532,1
390,all,utilisation,0.9646858415540068,1
