time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,6.7014229817066076,0
30,C3,response_time,12.682632233110013,0
30,C4,response_time,,0
30,all,utilisation,0.33546284949667515,0
60,C1,response_time,,0
60,C2,response_time,8.487998243533406,0
60,C3,response_time,15.16271784505092,0
60,C4,response_time,11.846258495129124,0
60,all,utilisation,0.6265101434097348,0
90,C1,response_time,,0
90,C2,response_time,8.487998243533406,0
90,C3,response_time,15.094796702656852,0
90,C4,response_time,11.846258495129124,0
90,all,utilisation,0.7510067622731567,0
120,C1,response_time,62.90997601270518,0
120,C2,response_time,8.487998243533406,0
120,C3,response_time,15.094796702656852,0
120,C4,response_time,11.846258495129124,0
120,all,utilisation,0.8132550717048673,0
150,C1,response_time,41.58796012254902,0
150,C2,response_time,25.476987273919008,0
150,C3,response_time,15.094796702656852,0
150,C4,response_time,11.846258495129124,0
150,all,utilisation,0.8506040573638939,0
180,C1,response_time,26.44186522401246,0
180,C2,response_time,39.89100489927422,0
180,C3,response_time,15.094796702656852,0
180,C4,response_time,11.846258495129124,0
180,all,utilisation,0.8755033811365782,0
210,C1,response_time,26.44186522401246,0
210,C2,response_time,62.37189053702552,0
210,C3,response_time,15.094796702656852,0
210,C4,response_time,11.846258495129124,0
210,all,utilisation,0.8932886124027811,0
240,C1,response_time,26.44186522401246,0
240,C2,response_time,91.00147048375413,0
240,C3,response_time,15.094796702656852,0
240,C4,response_time,11.846258495129124,0
240,all,utilisation,0.9066275358524336,0
270,C1,response_time,26.44186522401246,0
270,C2,response_time,103.74694918244474,0
270,C3,response_time,15.094796702656852,0
270,C4,response_time,11.846258495129124,0
270,all,utilisation,0.9170022540910522,0
300,C1,response_time,26.44186522401246,0
300,C2,response_time,114.87102822839364,0
300,C3,response_time,15.094796702656852,0
300,C4,response_time,11.846258495129124,0
300,all,utilisation,0.9253020286819469,0
330,C1,response_time,26.44186522401246,0
330,C2,response_time,118.5001761084291,0
330,C3,response_time,15.094796702656852,0
330,C4,response_time,11.846258495129124,0
330,all,utilisation,0.9320927533472245,0
360,C1,response_time,21.920384640793127,0
360,C2,response_time,126.86765670776404,0
360,C3,response_time,15.094796702656852,0
360,C4,response_time,11.846258495129124,0
360,all,utilisation,0.9377516905682891,0
390,C1,response_time,23.62709302117732,0
390,C2,response_time,126.86765670776404,0
390,C3,response_time,15.094796702656852,0
390,C4,response_time,11.846258495129124,0
390,all,utilisation,0.9425400220630361,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,11.19166663058676,1
30,C3,response_time,7.261064909349567,1
30,C4,response_time,13.398073139853361,1
30,all,utilisation,0.5409159402020898,1
60,C1,response_time,,1
60,C2,response_time,12.894026646185473,1
60,C3,response_time,11.226989257709338,1
60,C4,response_time,13.398073139853361,1
60,all,utilisation,0.7704579701010448,1
90,C1,response_time,,1
90,C2,response_time,12.894026646185473,1
90,C3,response_time,11.226989257709338,1
90,C4,response_time,13.398073139853361,1
90,all,utilisation,0.8469719800673631,1
120,C1,response_time,58.105955435704686,1
120,C2,response_time,33.08096084479958,1
120,C3,response_time,11.226989257709338,1
120,C4,response_time,13.398073139853361,1
120,all,utilisation,0.8852289850505224,1
150,C1,response_time,58.105955435704686,1
150,C2,response_time,43.316725169762414,1
150,C3,response_time,11.226989257709338,1
150,C4,response_time,13.398073139853361,1
150,all,utilisation,0.9081831880404179,1
180,C1,response_time,40.14916876285665,1
180,C2,response_time,54.6938092116015,1
180,C3,response_time,11.226989257709338,1
180,C4,response_time,13.398073139853361,1
180,all,utilisation,0.9234859900336816,1
210,C1,response_time,34.27988763963285,1
210,C2,response_time,59.886204049898154,1
210,C3,response_time,11.226989257709338,1
210,C4,response_time,13.398073139853361,1
210,all,utilisation,0.9344165628860129,1
240,C1,response_time,34.27988763963285,1
240,C2,response_time,74.37500778619798,1
240,C3,response_time,11.226989257709338,1
240,C4,response_time,13.398073139853361,1
240,all,utilisation,0.9426144925252613,1
270,C1,response_time,33.016943429848325,1
270,C2,response_time,88.00491464379414,1
270,C3,response_time,11.226989257709338,1
270,C4,response_time,13.398073139853361,1
270,all,utilisation,0.9489906600224547,1
300,C1,response_time,31.032470358335114,1
300,C2,response_time,96.73877787231662,1
300,C3,response_time,11.226989257709338,1
300,C4,response_time,13.398073139853361,1
300,all,utilisation,0.9540915940202089,1
330,C1,response_time,28.304979956822137,1
330,C2,response_time,105.82408524596023,1
330,C3,response_time,11.226989257709338,1
330,C4,response_time,13.398073139853361,1
330,all,utilisation,0.9582650854729173,1
360,C1,response_time,28.304979956822137,1
360,C2,response_time,110.40800149796421,1
360,C3,response_time,11.226989257709338,1
360,C4,response_time,13.398073139853361,1
360,all,utilisation,0.9617429950168409,1
390,C1,response_time,28.304979956822137,1
390,C2,response_time,123.83706481196954,1
390,C3,response_time,11.226989257709338,1
390,C4,response_time,13.398073139853361,1
390,all,utilisation,0.9646858415540069,1
