time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,6.7014229817066076,0
30,C3,response_time,12.682632233110013,0
30,C4,response_time,,0
30,all,utilisation,0.012985658690193877,0
60,C1,response_time,,0
60,C2,response_time,8.429889427202474,0
60,C3,response_time,15.16271784505092,0
60,C4,response_time,11.846258495129124,0
60,all,utilisation,0.026485400746121927,0
90,C1,response_time,7.276957166984332,0
90,C2,response_time,9.352156209319716,0
90,C3,response_time,14.959592264130247,0
90,C4,response_time,11.846258495129124,0
90,all,utilisation,0.041783087211263725,0
120,C1,response_time,7.276957166984332,0
120,C2,response_time,10.430687203354001,0
120,C3,response_time,14.79234667828347,0
120,C4,response_time,14.610129992818168,0
120,all,utilisation,0.05547247880237169,0
150,C1,response_time,11.400896680720983,0
150,C2,response_time,11.09205610316815,0
150,C3,response_time,15.179091039652109,0
150,C4,response_time,19.21180859664565,0
150,all,utilisation,0.06929319011255025,0
180,C1,response_time,8.579414323870491,0
180,C2,response_time,11.246566965622804,0
180,C3,response_time,14.556351873931822,0
180,C4,response_time,19.21180859664565,0
180,all,utilisation,0.08487004048261726,0
210,C1,response_time,8.579414323870491,0
210,C2,response_time,11.845770487050439,0
210,C3,response_time,14.114337457460579,0
210,C4,response_time,19.21180859664565,0
210,all,utilisation,0.09831480695250354,0
240,C1,response_time,8.579414323870491,0
240,C2,response_time,11.897311059596394,0
240,C3,response_time,14.084660630002144,0
240,C4,response_time,19.521538681095375,0
240,all,utilisation,0.10946814249190688,0
270,C1,response_time,8.579414323870491,0
270,C2,response_time,11.997603876116127,0
270,C3,response_time,13.916313571619737,0
270,C4,response_time,19.601826197156633,0
270,all,utilisation,0.11578204245889887,0
300,C1,response_time,8.579414323870491,0
300,C2,response_time,12.198495484546772,0
300,C3,response_time,13.809404809426203,0
300,C4,response_time,19.601826197156633,0
300,all,utilisation,0.1198932147318218,0
330,C1,response_time,8.579414323870491,0
330,C2,response_time,12.306211162107385,0
330,C3,response_time,13.93266356539604,0
330,C4,response_time,18.42068848075887,0
330,all,utilisation,0.1221215363977234,0
360,C1,response_time,8.043577128572723,0
360,C2,response_time,12.20708820725512,0
360,C3,response_time,14.085782276054625,0
360,C4,response_time,18.42068848075887,0
360,all,utilisation,0.12314511777449787,0
390,C1,response_time,9.059012223072198,0
390,C2,response_time,12.418409168798327,0
390,C3,response_time,14.131575508340855,0
390,C4,response_time,18.42068848075887,0
390,all,utilisation,0.12317103382316821,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,11.19166663058676,1
30,C3,response_time,7.261064909349567,1
30,C4,response_time,13.398073139853361,1
30,all,utilisation,0.02583744976275146,1
60,C1,response_time,12.77252984946324,1
60,C2,response_time,12.825626973204633,1
60,C3,response_time,12.671567784544276,1
60,C4,response_time,13.398073139853361,1
60,all,utilisation,0.05451924042428851,1
90,C1,response_time,12.77252984946324,1
90,C2,response_time,12.576733651811171,1
90,C3,response_time,12.711763616929982,1
90,C4,response_time,13.398073139853361,1
90,all,utilisation,0.07126254436029751,1
120,C1,response_time,12.77252984946324,1
120,C2,response_time,12.366942293988098,1
120,C3,response_time,12.931969401603968,1
120,C4,response_time,13.398073139853361,1
120,all,utilisation,0.08423026333083339,1
150,C1,response_time,12.77252984946324,1
150,C2,response_time,12.815059387317778,1
150,C3,response_time,12.460597448524458,1
150,C4,response_time,15.714839908471479,1
150,all,utilisation,0.09748029051168823,1
180,C1,response_time,16.122850012448083,1
180,C2,response_time,12.664626560261144,1
180,C3,response_time,12.674298160892974,1
180,C4,response_time,14.191768495984862,1
180,all,utilisation,0.10646389722333592,1
210,C1,response_time,13.470508945716745,1
210,C2,response_time,12.741024857487776,1
210,C3,response_time,12.674298160892974,1
210,C4,response_time,15.763101256004477,1
210,all,utilisation,0.11178743055477139,1
240,C1,response_time,14.850833450798838,1
240,C2,response_time,12.721135445978694,1
240,C3,response_time,12.860985525921341,1
240,C4,response_time,15.763101256004477,1
240,all,utilisation,0.11602205687351859,1
270,C1,response_time,14.850833450798838,1
270,C2,response_time,12.857012059601816,1
270,C3,response_time,13.694829503296235,1
270,C4,response_time,16.258546956534197,1
270,all,utilisation,0.12263538677451455,1
300,C1,response_time,13.119223196513094,1
300,C2,response_time,13.331915452632092,1
300,C3,response_time,14.10782572871536,1
300,C4,response_time,16.258546956534197,1
300,all,utilisation,0.129177026501118,1
330,C1,response_time,12.53923211389523,1
330,C2,response_time,13.098193185270887,1
330,C3,response_time,14.14304278596365,1
330,C4,response_time,16.76787096566555,1
330,all,utilisation,0.1348877017888037,1
360,C1,response_time,12.53923211389523,1
360,C2,response_time,13.161034172370409,1
360,C3,response_time,14.14002852106933,1
360,C4,response_time,17.72502376068907,1
360,all,utilisation,0.14009395965417912,1
390,C1,response_time,12.53923211389523,1
390,C2,response_time,12.950863089328664,1
390,C3,response_time,14.743452889857938,1
390,C4,response_time,17.72502376068907,1
390,all,utilisation,0.14424763195622364,1
