time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,6.7014229817066076,0
30,C3,response_time,12.682632233110013,0
30,C4,response_time,,0
30,all,utilisation,0.33546284949667515,0
60,C1,response_time,,0
60,C2,response_time,8.487998243533406,0
60,C3,response_time,15.16271784505092,0
60,C4,response_time,11.846258495129124,0
60,all,utilisation,0.6265101434097348,0
90,C1,response_time,,0
90,C2,response_time,8.487998243533406,0
90,C3,response_time,15.094796702656852,0
90,C4,response_time,11.846258495129124,0
90,all,utilisation,0.7510067622731567,0
120,C1,response_time,,0
120,C2,response_time,8.487998243533406,0
120,C3,response_time,15.094796702656852,0
120,C4,response_time,11.846258495129124,0
120,all,utilisation,0.8132550717048673,0
150,C1,response_time,,0
150,C2,response_time,31.71361033317261,0
150,C3,response_time,24.30965292556639,0
150,C4,response_time,11.846258495129124,0
150,all,utilisation,0.8506040573638939,0
180,C1,response_time,111.9743434093148,0
180,C2,response_time,31.71361033317261,0
180,C3,response_time,24.30965292556639,0
180,C4,response_time,11.846258495129124,0
180,all,utilisation,0.8755033811365782,0
210,C1,response_time,111.9743434093148,0
210,C2,response_time,63.39233790787242,0
210,C3,response_time,36.2805713174192,0
210,C4,response_time,11.846258495129124,0
210,all,utilisation,0.8932886124027813,0
240,C1,response_time,111.9743434093148,0
240,C2,response_time,72.19679429631107,0
240,C3,response_time,47.83014990583913,0
240,C4,response_time,11.846258495129124,0
240,all,utilisation,0.9066275358524339,0
270,C1,response_time,111.9743434093148,0
270,C2,response_time,93.76384131200845,0
270,C3,response_time,67.10339656823295,0
270,C4,response_time,88.5551863692888,0
270,all,utilisation,0.9170022540910524,0
300,C1,response_time,111.9743434093148,0
300,C2,response_time,99.92812062633048,0
300,C3,response_time,67.10339656823295,0
300,C4,response_time,88.5551863692888,0
300,all,utilisation,0.9253020286819472,0
330,C1,response_time,111.9743434093148,0
330,C2,response_time,106.86515892035317,0
330,C3,response_time,77.65392392584032,0
330,C4,response_time,88.5551863692888,0
330,all,utilisation,0.9320927533472247,0
360,C1,response_time,111.9743434093148,0
360,C2,response_time,106.86515892035317,0
360,C3,response_time,77.65392392584032,0
360,C4,response_time,88.5551863692888,0
360,all,utilisation,0.9377516905682891,0
390,C1,response_time,111.9743434093148,0
390,C2,response_time,116.61530959499588,0
390,C3,response_time,90.30120349223512,0
390,C4,response_time,88.5551863692888,0
390,all,utilisation,0.9425400220630363,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,11.19166663058676,1
30,C3,response_time,7.261064909349567,1
30,C4,response_time,13.398073139853361,1
30,all,utilisation,0.5409159402020898,1
60,C1,response_time,,1
60,C2,response_time,12.894026646185473,1
60,C3,response_time,11.226989257709338,1
60,C4,response_time,13.398073139853361,1
60,all,utilisation,0.7704579701010448,1
90,C1,response_time,,1
90,C2,response_time,12.894026646185473,1
90,C3,response_time,11.226989257709338,1
90,C4,response_time,13.398073139853361,1
90,all,utilisation,0.8469719800673631,1
120,C1,response_time,,1
120,C2,response_time,21.095954769542026,1
120,C3,response_time,47.0514959273589,1
120,C4,response_time,13.398073139853361,1
120,all,utilisation,0.8852289850505224,1
150,C1,response_time,,1
150,C2,response_time,34.86627456591722,1
150,C3,response_time,58.66631646119085,1
150,C4,response_time,13.398073139853361,1
150,all,utilisation,0.9081831880404179,1
180,C1,response_time,,1
180,C2,response_time,49.680048648681314,1
180,C3,response_time,58.66631646119085,1
180,C4,response_time,13.398073139853361,1
180,all,utilisation,0.9234859900336816,1
210,C1,response_time,,1
210,C2,response_time,56.11436842525697,1
210,C3,response_time,74.85900735629524,1
210,C4,response_time,13.398073139853361,1
210,all,utilisation,0.9344165628860129,1
240,C1,response_time,178.8920368539262,1
240,C2,response_time,70.22979376428935,1
240,C3,response_time,74.85900735629524,1
240,C4,response_time,13.398073139853361,1
240,all,utilisation,0.9426144925252613,1
270,C1,response_time,178.8920368539262,1
270,C2,response_time,77.91131049432425,1
270,C3,response_time,120.25925950087915,1
270,C4,response_time,13.398073139853361,1
270,all,utilisation,0.9489906600224547,1
300,C1,response_time,178.8920368539262,1
300,C2,response_time,85.20931693393543,1
300,C3,response_time,131.91396647751216,1
300,C4,response_time,13.398073139853361,1
300,all,utilisation,0.9540915940202089,1
330,C1,response_time,178.8920368539262,1
330,C2,response_time,111.71929623749658,1
330,C3,response_time,131.91396647751216,1
330,C4,response_time,13.398073139853361,1
330,all,utilisation,0.9582650854729173,1
360,C1,response_time,178.8920368539262,1
360,C2,response_time,117.59617001658337,1
360,C3,response_time,142.71500778404823,1
360,C4,response_time,13.398073139853361,1
360,all,utilisation,0.9617429950168409,1
390,C1,response_time,178.8920368539262,1
390,C2,response_time,130.33510203627768,1
390,C3,response_time,154.47899403175202,1
390,C4,response_time,13.398073139853361,1
390,all,utilisation,0.9646858415540068,1
