time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,8.339405661004749,0
30,C2,response_time,,0
30,C3,response_time,,0
30,C4,response_time,,0
30,all,utilisation,0.31858526895886,0
60,C1,response_time,8.92491130605308,0
60,C2,response_time,34.443552548439015,0
60,C3,response_time,,0
60,C4,response_time,,0
60,all,utilisation,0.6540213144433625,0
90,C1,response_time,14.36719681996687,0
90,C2,response_time,34.443552548439015,0
90,C3,response_time,,0
90,C4,response_time,,0
90,all,utilisation,0.7693475429622418,0
120,C1,response_time,24.087793769850837,0
120,C2,response_time,34.443552548439015,0
120,C3,response_time,,0
120,C4,response_time,,0
120,all,utilisation,0.8270106572216812,0
150,C1,response_time,42.640913175072534,0
150,C2,response_time,34.443552548439015,0
150,C3,response_time,,0
150,C4,response_time,,0
150,all,utilisation,0.8616085257773448,0
180,C1,response_time,51.01156385315577,0
180,C2,response_time,34.443552548439015,0
180,C3,response_time,,0
180,C4,response_time,,0
180,all,utilisation,0.8846737714811207,0
210,C1,response_time,65.87842213679733,0
210,C2,response_time,34.443552548439015,0
210,C3,response_time,,0
210,C4,response_time,,0
210,all,utilisation,0.9011489469838179,0
240,C1,response_time,68.22983855355075,0
240,C2,response_time,34.443552548439015,0
240,C3,response_time,,0
240,C4,response_time,,0
240,all,utilisation,0.9135053286108407,0
270,C1,response_time,79.38150828222439,0
270,C2,response_time,34.443552548439015,0
270,C3,response_time,,0
270,C4,response_time,,0
270,all,utilisation,0.9231158476540806,0
300,C1,response_time,89.00631935961148,0
300,C2,response_time,34.443552548439015,0
300,C3,response_time,,0
300,C4,response_time,,0
300,all,utilisation,0.9308042628886725,0
330,C1,response_time,94.78060954053016,0
330,C2,response_time,34.443552548439015,0
330,C3,response_time,,0
330,C4,response_time,,0
330,all,utilisation,0.9370947844442478,0
360,C1,response_time,108.09078887630777,0
360,C2,response_time,34.443552548439015,0
360,C3,response_time,,0
360,C4,response_time,,0
360,all,utilisation,0.9423368857405604,0
390,C1,response_time,116.69762267399648,0
390,C2,response_time,34.443552548439015,0
390,C3,response_time,,0
390,C4,response_time,,0
390,all,utilisation,0.9467725099143633,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,12.915398527432592,1
30,C2,response_time,15.022320924007566,1
30,C3,response_time,,1
30,C4,response_time,,1
30,all,utilisation,0.6674620569884231,1
60,C1,response_time,13.807500191709611,1
60,C2,response_time,17.219705743548154,1
60,C3,response_time,,1
60,C4,response_time,,1
60,all,utilisation,0.8337310284942115,1
90,C1,response_time,13.807500191709611,1
90,C2,response_time,17.219705743548154,1
90,C3,response_time,,1
90,C4,response_time,,1
90,all,utilisation,0.8891540189961411,1
120,C1,response_time,44.1773730261201,1
120,C2,response_time,17.219705743548154,1
120,C3,response_time,,1
120,C4,response_time,,1
120,all,utilisation,0.9168655142471057,1
150,C1,response_time,63.44758014597746,1
150,C2,response_time,17.219705743548154,1
150,C3,response_time,,1
150,C4,response_time,,1
150,all,utilisation,0.9334924113976846,1
180,C1,response_time,69.67583619527728,1
180,C2,response_time,17.219705743548154,1
180,C3,response_time,,1
180,C4,response_time,,1
180,all,utilisation,0.9445770094980707,1
210,C1,response_time,76.83232261878686,1
210,C2,response_time,17.219705743548154,1
210,C3,response_time,,1
210,C4,response_time,,1
210,all,utilisation,0.9524945795697747,1
240,C1,response_time,84.06611888398105,1
240,C2,response_time,17.219705743548154,1
240,C3,response_time,,1
240,C4,response_time,,1
240,all,utilisation,0.9584327571235529,1
270,C1,response_time,100.8024963490601,1
270,C2,response_time,17.219705743548154,1
270,C3,response_time,,1
270,C4,response_time,,1
270,all,utilisation,0.9630513396653804,1
300,C1,response_time,111.47550953975332,1
300,C2,response_time,17.219705743548154,1
300,C3,response_time,,1
300,C4,response_time,,1
300,all,utilisation,0.9667462056988423,1
330,C1,response_time,124.98748665096944,1
330,C2,response_time,17.219705743548154,1
330,C3,response_time,,1
330,C4,response_time,,1
330,all,utilisation,0.9697692779080385,1
360,C1,response_time,132.2404137453632,1
360,C2,response_time,17.219705743548154,1
360,C3,response_time,,1
360,C4,response_time,,1
360,all,utilisation,0.972288504749035,1
390,C1,response_time,147.70736466877892,1
390,C2,response_time,17.219705743548154,1
390,C3,response_time,,1
390,C4,response_time,,1
390,all,utilisation,0.9744201582298787,1
