time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,9.382498072696393,0
30,C3,response_time,9.22346782175864,0
30,C4,response_time,,0
30,all,utilisation,0.01728594398817911,0
60,C1,response_time,3.9408941390779475,0
60,C2,response_time,10.875313416464394,0
60,C3,response_time,12.400062492008812,0
60,C4,response_time,8.948742246320823,0
60,all,utilisation,0.03802003678528249,0
90,C1,response_time,3.9997867703493277,0
90,C2,response_time,9.687336875610766,0
90,C3,response_time,11.443324992127991,0
90,C4,response_time,14.32758603667754,0
90,all,utilisation,0.061275753515195784,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,8.40672881774694,1
30,C3,response_time,9.365407250915306,1
30,C4,response_time,11.757738598160199,1
30,all,utilisation,0.031080874153514182,1
60,C1,response_time,,1
60,C2,response_time,8.752459067273886,1
60,C3,response_time,14.42509375253348,1
60,C4,response_time,11.757738598160199,1
60,all,utilisation,0.04953711701264783,1
90,C1,response_time,4.603191423923789,1
90,C2,response_time,8.560272872473682,1
90,C3,response_time,14.636968791315875,1
90,C4,response_time,11.757738598160199,1
90,all,utilisation,0.06618366286956794,1
