time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,,0
30,C3,response_time,,0
30,C4,response_time,,0
30,all,utilisation,0.012985658690193877,0
60,C1,response_time,,0
60,C2,response_time,,0
60,C3,response_time,,0
60,C4,response_time,,0
60,all,utilisation,0.026485400746121927,0
90,C1,response_time,,0
90,C2,response_time,,0
90,C3,response_time,,0
90,C4,response_time,,0
90,all,utilisation,0.041783087211263725,0
120,C1,response_time,,0
120,C2,response_time,71.6848970445518,0
120,C3,response_time,,0
120,C4,response_time,,0
120,all,utilisation,0.05573272267424629,0
150,C1,response_time,,0
150,C2,response_time,95.09597605234065,0
150,C3,response_time,,0
150,C4,response_time,,0
150,all,utilisation,0.07116029677456845,0
180,C1,response_time,,0
180,C2,response_time,100.83265806765978,0
180,C3,response_time,,0
180,C4,response_time,,0
180,all,utilisation,0.09018489211197984,0
210,C1,response_time,,0
210,C2,response_time,100.83265806765978,0
210,C3,response_time,185.8856449400286,0
210,C4,response_time,,0
210,all,utilisation,0.11010356589796398,0
240,C1,response_time,164.13118270403908,0
240,C2,response_time,129.7511840293658,0
240,C3,response_time,185.8856449400286,0
240,C4,response_time,201.71534836176554,0
240,all,utilisation,0.12919082611364058,0
270,C1,response_time,164.13118270403908,0
270,C2,response_time,162.51400119487337,0
270,C3,response_time,219.95525510961684,0
270,C4,response_time,201.71534836176554,0
270,all,utilisation,0.14773147160621675,0
300,C1,response_time,164.13118270403908,0
300,C2,response_time,169.39705593850928,0
300,C3,response_time,229.49961367516858,0
300,C4,response_time,201.71534836176554,0
300,all,utilisation,0.16500366930943547,0
330,C1,response_time,146.130718661654,0
330,C2,response_time,178.11232840219566,0
330,C3,response_time,225.89971068756367,0
330,C4,response_time,201.71534836176554,0
330,all,utilisation,0.1816632934112746,0
360,C1,response_time,146.130718661654,0
360,C2,response_time,185.56514440874992,0
360,C3,response_time,214.98365123974847,0
360,C4,response_time,201.71534836176554,0
360,all,utilisation,0.19785599062765757,0
390,C1,response_time,146.130718661654,0
390,C2,response_time,186.1876379666413,0
390,C3,response_time,225.91587015832954,0
390,C4,response_time,243.80444486395118,0
390,all,utilisation,0.21375201743008004,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,,1
30,C3,response_time,,1
30,C4,response_time,,1
30,all,utilisation,0.02583744976275146,1
60,C1,response_time,,1
60,C2,response_time,,1
60,C3,response_time,,1
60,C4,response_time,,1
60,all,utilisation,0.05451924042428851,1
90,C1,response_time,,1
90,C2,response_time,,1
90,C3,response_time,,1
90,C4,response_time,,1
90,all,utilisation,0.07149210996710476,1
120,C1,response_time,,1
120,C2,response_time,,1
120,C3,response_time,,1
120,C4,response_time,,1
120,all,utilisation,0.08694867207602816,1
150,C1,response_time,,1
150,C2,response_time,103.1182898219156,1
150,C3,response_time,123.23920008939426,1
150,C4,response_time,,1
150,all,utilisation,0.10425191425374036,1
180,C1,response_time,,1
180,C2,response_time,143.07396686367963,1
180,C3,response_time,122.83004901572899,1
180,C4,response_time,,1
180,all,utilisation,0.12088420973463895,1
210,C1,response_time,,1
210,C2,response_time,142.73404216332614,1
210,C3,response_time,134.75353323732944,1
210,C4,response_time,,1
210,all,utilisation,0.1373446480927381,1
240,C1,response_time,,1
240,C2,response_time,162.64499688247238,1
240,C3,response_time,134.75353323732944,1
240,C4,response_time,,1
240,all,utilisation,0.1528609044984508,1
270,C1,response_time,,1
270,C2,response_time,153.66292960907168,1
270,C3,response_time,161.35014268520558,1
270,C4,response_time,225.5931306582319,1
270,all,utilisation,0.17076544918483713,1
300,C1,response_time,253.43711348700384,1
300,C2,response_time,175.24304205212064,1
300,C3,response_time,172.40102346252638,1
300,C4,response_time,225.5931306582319,1
300,all,utilisation,0.1894854260119291,1
330,C1,response_time,253.43711348700384,1
330,C2,response_time,196.4179182344307,1
330,C3,response_time,189.55788364580016,1
330,C4,response_time,225.5931306582319,1
330,all,utilisation,0.2086132625504866,1
360,C1,response_time,253.43711348700384,1
360,C2,response_time,205.17989881726177,1
360,C3,response_time,188.2423159412733,1
360,C4,response_time,208.15216021965676,1
360,all,utilisation,0.2273111389191752,1
390,C1,response_time,215.876212463918,1
390,C2,response_time,205.60961746349997,1
390,C3,response_time,201.63760452420615,1
390,C4,response_time,208.15216021965676,1
390,all,utilisation,0.24568691320878744,1
