time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,6.420584704852849,0
30,C2,response_time,12.632079164794238,0
30,C3,response_time,12.271446270445953,0
30,C4,response_time,16.418411707828284,0
30,all,utilisation,0.8180946225225579,0
60,C1,response_time,6.420584704852849,0
60,C2,response_time,12.632079164794238,0
60,C3,response_time,12.271446270445953,0
60,C4,response_time,16.418411707828284,0
60,all,utilisation,0.909047311261279,0
90,C1,response_time,39.740117018828876,0
90,C2,response_time,12.632079164794238,0
90,C3,response_time,12.271446270445953,0
90,C4,response_time,16.418411707828284,0
90,all,utilisation,0.939364874174186,0
120,C1,response_time,69.00531018482266,0
120,C2,response_time,12.632079164794238,0
120,C3,response_time,12.271446270445953,0
120,C4,response_time,16.418411707828284,0
120,all,utilisation,0.9545236556306393,0
150,C1,response_time,93.30678039071134,0
150,C2,response_time,12.632079164794238,0
150,C3,response_time,12.271446270445953,0
150,C4,response_time,16.418411707828284,0
150,all,utilisation,0.9636189245045115,0
180,C1,response_time,95.69206889039768,0
180,C2,response_time,12.632079164794238,0
180,C3,response_time,12.271446270445953,0
180,C4,response_time,16.418411707828284,0
180,all,utilisation,0.9696824370870929,0
210,C1,response_time,115.37595651147035,0
210,C2,response_time,12.632079164794238,0
210,C3,response_time,12.271446270445953,0
210,C4,response_time,16.418411707828284,0
210,all,utilisation,0.9740135175032226,0
240,C1,response_time,122.047619338888,0
240,C2,response_time,12.632079164794238,0
240,C3,response_time,12.271446270445953,0
240,C4,response_time,16.418411707828284,0
240,all,utilisation,0.9772618278153199,0
270,C1,response_time,129.91574068850548,0
270,C2,response_time,12.632079164794238,0
270,C3,response_time,12.271446270445953,0
270,C4,response_time,16.418411707828284,0
270,all,utilisation,0.9797882913913952,0
300,C1,response_time,141.1032661137022,0
300,C2,response_time,12.632079164794238,0
300,C3,response_time,12.271446270445953,0
300,C4,response_time,16.418411707828284,0
300,all,utilisation,0.981809462252256,0
330,C1,response_time,150.6036814686769,0
330,C2,response_time,12.632079164794238,0
330,C3,response_time,12.271446270445953,0
330,C4,response_time,16.418411707828284,0
330,all,utilisation,0.9834631475020507,0
360,C1,response_time,163.0800443302157,0
360,C2,response_time,12.632079164794238,0
360,C3,response_time,12.271446270445953,0
360,C4,response_time,16.418411707828284,0
360,all,utilisation,0.9848412185435464,0
390,C1,response_time,168.89041401926292,0
390,C2,response_time,12.632079164794238,0
390,C3,response_time,12.271446270445953,0
390,C4,response_time,16.418411707828284,0
390,all,utilisation,0.9860072786555811,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,13.08361948221284,1
30,C2,response_time,12.394165738898712,1
30,C3,response_time,17.162532107616194,1
30,C4,response_time,12.623395825488203,1
30,all,utilisation,0.8653936706853593,1
60,C1,response_time,15.964282748835483,1
60,C2,response_time,12.394165738898712,1
60,C3,response_time,17.162532107616194,1
60,C4,response_time,12.623395825488203,1
60,all,utilisation,0.9326968353426798,1
90,C1,response_time,15.964282748835483,1
90,C2,response_time,12.394165738898712,1
90,C3,response_time,17.162532107616194,1
90,C4,response_time,12.623395825488203,1
90,all,utilisation,0.9551312235617864,1
120,C1,response_time,32.57067016261287,1
120,C2,response_time,12.394165738898712,1
120,C3,response_time,17.162532107616194,1
120,C4,response_time,12.623395825488203,1
120,all,utilisation,0.9663484176713398,1
150,C1,response_time,82.42298563636595,1
150,C2,response_time,12.394165738898712,1
150,C3,response_time,17.162532107616194,1
150,C4,response_time,12.623395825488203,1
150,all,utilisation,0.9730787341370718,1
180,C1,response_time,91.44122915584943,1
180,C2,response_time,12.394165738898712,1
180,C3,response_time,17.162532107616194,1
180,C4,response_time,12.623395825488203,1
180,all,utilisation,0.9775656117808932,1
210,C1,response_time,104.78538708175198,1
210,C2,response_time,12.394165738898712,1
210,C3,response_time,17.162532107616194,1
210,C4,response_time,12.623395825488203,1
210,all,utilisation,0.9807705243836229,1
240,C1,response_time,114.24176641888971,1
240,C2,response_time,12.394165738898712,1
240,C3,response_time,17.162532107616194,1
240,C4,response_time,12.623395825488203,1
240,all,utilisation,0.9831742088356701,1
270,C1,response_time,127.66430370059264,1
270,C2,response_time,12.394165738898712,1
270,C3,response_time,17.162532107616194,1
270,C4,response_time,12.623395825488203,1
270,all,utilisation,0.985043741187262,1
300,C1,response_time,136.9046392582334,1
300,C2,response_time,12.394165738898712,1
300,C3,response_time,17.162532107616194,1
300,C4,response_time,12.623395825488203,1
300,all,utilisation,0.9865393670685358,1
330,C1,response_time,140.11827164955483,1
330,C2,response_time,12.394165738898712,1
330,C3,response_time,17.162532107616194,1
330,C4,response_time,12.623395825488203,1
330,all,utilisation,0.9877630609713962,1
360,C1,response_time,154.87374284035354,1
360,C2,response_time,12.394165738898712,1
360,C3,response_time,17.162532107616194,1
360,C4,response_time,12.623395825488203,1
360,all,utilisation,0.9887828058904466,1
390,C1,response_time,168.56898340375642,1
390,C2,response_time,12.394165738898712,1
390,C3,response_time,17.162532107616194,1
390,C4,response_time,12.623395825488203,1
390,all,utilisation,0.9896456669757969,1
