time,category,metric,value,run
0,C1,response_time,,0
0,C2,response_time,,0
0,C3,response_time,,0
0,C4,response_time,,0
0,all,utilisation,0.0,0
30,C1,response_time,,0
30,C2,response_time,9.382498072696391,0
30,C3,response_time,9.22346782175864,0
30,C4,response_time,,0
30,all,utilisation,0.014885540393083098,0
60,C1,response_time,3.9408941390779475,0
60,C2,response_time,10.469911469158019,0
60,C3,response_time,12.86447211417563,0
60,C4,response_time,8.948742246320819,0
60,all,utilisation,0.03261008989022446,0
90,C1,response_time,3.9997867703493277,0
90,C2,response_time,9.61432211824074,0
90,C3,response_time,11.879666820766165,0
90,C4,response_time,17.496127056783347,0
90,all,utilisation,0.0533331562252239,0
0,C1,response_time,,1
0,C2,response_time,,1
0,C3,response_time,,1
0,C4,response_time,,1
0,all,utilisation,0.0,1
30,C1,response_time,,1
30,C2,response_time,8.704697769822072,1
30,C3,response_time,9.365407250915307,1
30,C4,response_time,11.7577385981602,1
30,all,utilisation,0.02662666697722811,1
60,C1,response_time,,1
60,C2,response_time,8.752459067273886,1
60,C3,response_time,11.031230382471124,1
60,C4,response_time,11.7577385981602,1
60,all,utilisation,0.041426301808840986,1
90,C1,response_time,4.603191423923789,1
90,C2,response_time,9.312471483072354,1
90,C3,response_time,14.425093752533483,1
90,C4,response_time,11.7577385981602,1
90,all,utilisation,0.05073395758647449,1
