time,busy,interval_duration,utilisation
10.0,2,2.4714468813509,0.16666666666666666
12.4714468813509,4,0.530778589561594,0.3333333333333333
13.002225470912494,5,0.5185527874611182,0.4166666666666667
13.520778258373612,6,4.228220082892593,0.5
17.748998341266205,7,0.15500963636594633,0.5833333333333334
17.90400797763215,8,2.1153585804305237,0.6666666666666666
20.019366558062675,9,0.6940750871728412,0.75
20.713441645235516,10,5.402832135972666,0.8333333333333334
26.116273781208182,11,4.365687253268753,0.9166666666666666
30.481961034476935,12,13.181668468931417,1.0
43.66362950340835,13,1.870102522500396,1.0833333333333333
45.53373202590875,14,64.78519594035605,1.1666666666666667
110.3189279662648,13,15.374152619312227,1.0833333333333333
125.69308058557702,13,2.772885035196211,1.0833333333333333
128.46596562077323,13,30.917329742101202,1.0833333333333333
159.38329536287443,13,12.694381967311017,1.0833333333333333
172.07767733018545,13,0.05045711697783872,1.0833333333333333
172.1281344471633,13,5.557449325493451,1.0833333333333333
177.68558377265674,13,5.972891950066781,1.0833333333333333
183.65847572272352,12,25.248852995386443,1.0
208.90732871810997,12,1.9632279907668249,1.0
210.8705567088768,12,12.08905038113241,1.0
222.9596070900092,12,8.183000296696235,1.0
231.14260738670544,12,6.054417167827893,1.0
237.19702455453333,12,0.7343919033854434,1.0
237.93141645791877,12,1.9992260870020004,1.0
239.93064254492077,12,13.4683097409482,1.0
253.39895228586897,12,12.100597079380861,1.0
265.49954936524983,12,19.96647035595339,1.0
285.4660197212032,12,10.080773004816535,1.0
295.54679272601976,12,52.98662871466098,1.0
348.53342144068074,12,5.296657515263178,1.0
353.8300789559439,12,9.346806367480667,1.0
363.1768853234246,12,15.547467869557806,1.0
378.7243531929824,12,4.771996230693787,1.0
383.4963494236762,12,6.62399981803685,1.0
390.12034924171303,12,10.042135029674512,1.0
400.16248427138754,12,3.448622701137481,1.0
403.611106972525,12,0.384820942504291,1.0
403.9959279150293,12,2.315294704184282,1.0
406.3112226192136,12,0.796373556268918,1.0
407.1075961754825,12,2.892403824517487,1.0
