time,busy,interval_duration,utilisation
10.0,2,2.4714468813509,0.16666666666666666
12.4714468813509,4,0.530778589561594,0.3333333333333333
13.002225470912494,5,0.5185527874611182,0.4166666666666667
13.520778258373612,6,4.228220082892593,0.5
17.748998341266205,7,0.15500963636594633,0.5833333333333334
17.90400797763215,8,2.1153585804305237,0.6666666666666666
20.019366558062675,9,0.6940750871728412,0.75
20.713441645235516,10,5.402832135972666,0.8333333333333334
26.116273781208182,11,4.365687253268753,0.9166666666666666
30.481961034476935,12,13.181668468931417,1.0
43.66362950340835,13,1.870102522500396,1.0833333333333333
45.53373202590875,14,64.78519594035605,1.1666666666666667
110.3189279662648,13,15.374152619312227,1.0833333333333333
125.69308058557702,13,2.772885035196211,1.0833333333333333
128.46596562077323,13,30.917329742101202,1.0833333333333333
159.38329536287443,13,12.694381967311017,1.0833333333333333
172.07767733018545,13,0.05045711697783872,1.0833333333333333
172.1281344471633,13,5.557449325493451,1.0833333333333333
177.68558377265674,13,5.972891950066781,1.0833333333333333
183.65847572272352,12,20.67610916653581,1.0
204.33458488925933,12,4.5727438288506335,1.0
208.90732871810997,12,1.9632279907668249,1.0
210.8705567088768,12,12.223256181600647,1.0
223.09381289047744,12,8.048794496227998,1.0
231.14260738670544,12,10.01987358394183,1.0
241.16248097064727,12,14.04737543792632,1.0
255.2098564085736,12,15.63811587844836,1.0
270.84797228702195,12,6.041121396083611,1.0
276.88909368310556,12,3.796986782045394,1.0
280.68608046515095,12,20.039396054799113,1.0
300.72547651995006,12,13.780348532512107,1.0
314.50582505246217,12,26.234159766767732,1.0
340.7399848192299,12,3.6497964908662652,1.0
344.38978131009617,12,6.733888791850234,1.0
351.1236701019464,12,12.77836422007357,1.0
363.90203432202,12,14.590819969688084,1.0
378.49285429170806,12,8.160737700833124,1.0
386.6535919925412,12,0.10199209062278669,1.0
386.75558408316397,12,0.2896074382132383,1.0
387.0451915213772,12,4.84300577657433,1.0
391.88819729795154,12,9.470036783693672,1.0
401.3582340816452,12,8.641765918354793,1.0
