time,busy,interval_duration,utilisation
100.0,43,7.533216852398013,0.13870967741935483
107.53321685239801,42,0.029499543197303524,0.13548387096774195
107.56271639559532,43,0.510387911207161,0.13870967741935483
108.07310430680248,44,0.8887530485241371,0.14193548387096774
108.96185735532661,45,2.7853947000643444,0.14516129032258066
111.74725205539096,46,1.2615481445373007,0.14838709677419354
113.00880019992826,47,2.799134796015622,0.15161290322580645
115.80793499594388,46,0.06523278609222416,0.14838709677419354
115.8731677820361,44,0.06999454639260705,0.14193548387096774
115.94316232842871,46,1.5194130177275298,0.14838709677419354
117.46257534615624,47,0.016860103714620323,0.15161290322580645
117.47943544987086,48,4.928055873431063,0.15483870967741936
122.40749132330193,46,2.1387853583498213,0.14838709677419354
124.54627668165175,45,1.1644594096794094,0.14516129032258066
125.71073609133116,44,1.0183588194122422,0.14193548387096774
126.7290949107434,45,1.8142499502366292,0.14516129032258066
128.54334486098003,46,0.2824282831536493,0.14838709677419354
128.82577314413368,45,0.005680610636233041,0.14516129032258066
128.8314537547699,46,0.7188344996947649,0.14838709677419354
129.55028825446468,44,1.1152882085131353,0.14193548387096774
130.6655764629778,43,2.537520959738117,0.13870967741935483
133.20309742271593,42,0.6178641791204598,0.13548387096774195
133.8209616018364,43,0.11136399746098391,0.13870967741935483
133.93232559929737,41,1.9868394433558478,0.13225806451612904
135.91916504265322,42,0.6304935942731049,0.13548387096774195
136.54965863692632,40,1.169393028498888,0.12903225806451613
137.7190516654252,41,2.567475097849723,0.13225806451612904
140.28652676327494,39,0.06480324898379308,0.12580645161290321
140.35133001225873,40,1.4883263263238007,0.12903225806451613
141.83965633858253,41,1.9455132158328183,0.13225806451612904
143.78516955441535,39,0.45131207438930687,0.12580645161290321
144.23648162880465,40,3.64738557603809,0.12903225806451613
147.88386720484274,41,1.3240105690059352,0.13225806451612904
149.20787777384868,40,1.4802902584433468,0.12903225806451613
150.68816803229203,38,0.8298313090756722,0.12258064516129032
151.5179993413677,36,1.4497591743834448,0.11612903225806452
152.96775851575114,35,2.6165212557337725,0.11290322580645161
155.58427977148492,34,0.12827151367329748,0.10967741935483871
155.7125512851582,32,0.28846158914890907,0.1032258064516129
156.00101287430712,33,0.134022120699683,0.1064516129032258
156.1350349950068,34,0.35328990575925445,0.10967741935483871
156.48832490076606,32,1.0701976005840663,0.1032258064516129
157.55852250135013,30,0.17836744609340371,0.0967741935483871
157.73688994744353,29,0.9066110977425978,0.0935483870967742
158.64350104518613,30,0.2475504401819819,0.0967741935483871
158.8910514853681,31,2.8559454452576176,0.1
161.74699693062573,29,0.4668228564775916,0.0935483870967742
162.21381978710332,27,0.530902163049177,0.08709677419354839
162.7447219501525,28,5.705703662716644,0.09032258064516129
168.45042561286914,29,0.2109114241323482,0.0935483870967742
168.6613370370015,30,0.7803596704399354,0.0967741935483871
169.44169670744142,28,1.1704306551492323,0.09032258064516129
170.61212736259066,29,1.2178666063894923,0.0935483870967742
171.82999396898015,27,2.427554448410916,0.08709677419354839
174.25754841739106,28,1.5981690246901223,0.09032258064516129
175.8557174420812,29,0.4618614250429971,0.0935483870967742
176.31757886712418,30,0.24627369146307387,0.0967741935483871
176.56385255858726,31,0.9363816020586455,0.1
177.5002341606459,32,1.583038418482687,0.1032258064516129
179.0832725791286,33,0.6419417446553553,0.1064516129032258
179.72521432378394,34,0.08459054621687301,0.10967741935483871
179.80980487000082,35,0.06403322522024268,0.11290322580645161
179.87383809522106,36,0.23194670503454518,0.11612903225806452
180.1057848002556,34,0.009382773109223308,0.10967741935483871
180.11516757336483,32,0.948501313582284,0.1032258064516129
181.0636688869471,30,0.8537146194202307,0.0967741935483871
181.91738350636734,31,1.1700418605922778,0.1
183.08742536695962,32,1.564062521917748,0.1032258064516129
184.65148788887737,33,0.21306034373685634,0.1064516129032258
184.86454823261423,34,0.1285868461285702,0.10967741935483871
184.9931350787428,35,0.4858092799734379,0.11290322580645161
185.47894435871623,36,0.4219472082225195,0.11612903225806452
185.90089156693875,34,1.9999116786153763,0.10967741935483871
187.90080324555413,32,3.0943203824336365,0.1032258064516129
190.99512362798777,30,0.5712660593613066,0.0967741935483871
191.56638968734907,28,0.6611118929996849,0.09032258064516129
192.22750158034876,29,2.963861035311737,0.0935483870967742
195.1913626156605,27,1.322950471794968,0.08709677419354839
196.51431308745546,25,0.017845040842161097,0.08064516129032258
196.53215812829762,23,0.07925414330881608,0.07419354838709677
196.61141227160644,24,1.4740503185969658,0.07741935483870968
198.0854625902034,25,0.2794310401143605,0.08064516129032258
198.36489363031777,23,0.5474795947612279,0.07419354838709677
198.912373225079,21,0.022476222541882862,0.06774193548387097
198.93484944762088,22,1.065150552379123,0.07096774193548387
