time,busy,interval_duration,utilisation
100.0,30,0.794412183936231,0.0967741935483871
100.79441218393623,29,1.862801890392845,0.0935483870967742
102.65721407432908,31,0.9898289167393557,0.1
103.64704299106843,33,2.3652018894766655,0.1064516129032258
106.0122448805451,34,3.3510635446202173,0.10967741935483871
109.36330842516531,35,1.6763902100285861,0.11290322580645161
111.0396986351939,36,3.4290946786587284,0.11612903225806452
114.46879331385263,34,6.4831792337891585,0.10967741935483871
120.95197254764179,35,0.09090400275582056,0.11290322580645161
121.04287655039761,36,0.38742306885522737,0.11612903225806452
121.43029961925284,34,6.773328480875975,0.10967741935483871
128.2036281001288,35,0.4980996231844017,0.11290322580645161
128.7017277233132,36,0.18617421716257354,0.11612903225806452
128.88790194047579,37,0.2879743537468755,0.11935483870967742
129.17587629422266,35,1.5674507915504137,0.11290322580645161
130.74332708577307,33,0.3229807581321609,0.1064516129032258
131.06630784390524,34,2.4329504453437494,0.10967741935483871
133.49925828924898,32,2.391849002064646,0.1032258064516129
135.89110729131363,33,1.6922577509232326,0.1064516129032258
137.58336504223686,34,0.6507372512622283,0.10967741935483871
138.2341022934991,35,1.2919926552388006,0.11290322580645161
139.5260949487379,36,0.4760027931963009,0.11612903225806452
140.0020977419342,34,0.09078744539269223,0.10967741935483871
140.09288518732689,35,4.501880184347158,0.11290322580645161
144.59476537167404,36,0.17086803732470912,0.11612903225806452
144.76563340899875,34,0.8696684339352885,0.10967741935483871
145.63530184293404,35,0.5242428453627781,0.11290322580645161
146.15954468829682,33,0.2387707114121156,0.1064516129032258
146.39831539970893,34,1.0948159815258407,0.10967741935483871
147.49313138123478,35,0.01182208341384694,0.11290322580645161
147.50495346464862,33,0.2862878700333624,0.1064516129032258
147.79124133468198,31,1.2395905542399817,0.1
149.03083188892197,29,1.4072374878874143,0.0935483870967742
150.43806937680938,30,0.42168116175889736,0.0967741935483871
150.85975053856828,28,0.2383564619155436,0.09032258064516129
151.09810700048382,26,1.459684465437192,0.08387096774193549
152.557791465921,24,0.019591747915256974,0.07741935483870968
152.57738321383627,25,0.20139024507372483,0.08064516129032258
152.77877345891,26,2.220871791692929,0.08387096774193549
154.99964525060292,27,2.4931619982516224,0.08709677419354839
157.49280724885455,28,0.6889435894089502,0.09032258064516129
158.1817508382635,29,3.018188626289742,0.0935483870967742
161.19993946455324,30,1.641887793594293,0.0967741935483871
162.84182725814753,31,1.945449925595085,0.1
164.78727718374262,32,1.9004333530888573,0.1032258064516129
166.68771053683147,33,2.117807409875212,0.1064516129032258
168.8055179467067,31,1.8225165494558837,0.1
170.62803449616257,29,1.3021610997211326,0.0935483870967742
171.9301955958837,30,0.7854963385716758,0.0967741935483871
172.71569193445538,31,0.3982624431957049,0.1
173.11395437765108,32,0.3472892217598087,0.1032258064516129
173.4612435994109,33,0.8610784739411486,0.1064516129032258
174.32232207335204,31,1.3679773203463128,0.1
175.69029939369835,32,1.1342853710780503,0.1032258064516129
176.8245847647764,30,0.5825031080846372,0.0967741935483871
177.40708787286104,28,0.29557334232407584,0.09032258064516129
177.70266121518512,26,0.2692240871548677,0.08387096774193549
177.97188530233998,24,0.23627830284561924,0.07741935483870968
178.2081636051856,25,1.3239242269363274,0.08064516129032258
179.53208783212193,26,0.019313918535772245,0.08387096774193549
179.5514017506577,24,3.4668975087338936,0.07741935483870968
183.0182992593916,25,1.2961374945747366,0.08064516129032258
184.31443675396633,26,3.5964365336644732,0.08387096774193549
187.9108732876308,27,0.36993919738222303,0.08709677419354839
188.28081248501303,25,0.43699298082745486,0.08064516129032258
188.71780546584048,23,2.6656166316436725,0.07419354838709677
191.38342209748416,21,1.3455843075777807,0.06774193548387097
192.72900640506194,22,1.1240715894412006,0.07096774193548387
193.85307799450314,20,1.286566161577582,0.06451612903225806
195.13964415608072,21,0.2540810925054302,0.06774193548387097
195.39372524858615,22,1.1201650657709763,0.07096774193548387
196.51389031435713,23,1.7304320402211317,0.07419354838709677
198.24432235457826,24,1.7556776454217413,0.07741935483870968
