time,busy,interval_duration,utilisation
10.0,2,2.4714468813509,0.16666666666666666
12.4714468813509,4,0.530778589561594,0.3333333333333333
13.002225470912494,5,0.5185527874611182,0.4166666666666667
13.520778258373612,6,4.228220082892593,0.5
17.748998341266205,7,0.15500963636594633,0.5833333333333334
17.90400797763215,8,2.1153585804305237,0.6666666666666666
20.019366558062675,9,0.6940750871728412,0.75
20.713441645235516,10,5.402832135972666,0.8333333333333334
26.116273781208182,11,4.365687253268753,0.9166666666666666
30.481961034476935,12,13.181668468931417,1.0
43.66362950340835,13,1.870102522500396,1.0833333333333333
45.53373202590875,14,75.94831784448876,1.1666666666666667
121.4820498703975,13,4.186192200151936,1.0833333333333333
125.66824207054944,13,17.596670959287763,1.0833333333333333
143.2649130298372,12,4.708750375713606,1.0
147.9736634055508,12,5.816301000039772,1.0
153.78996440559058,12,8.441240180418532,1.0
162.2312045860091,12,2.3520575807137334,1.0
164.58326216672285,12,2.706301108070903,1.0
167.28956327479375,12,9.978275940948976,1.0
177.26783921574273,12,4.296208609813192,1.0
181.56404782555592,12,4.617235822275745,1.0
186.18128364783166,12,7.698544920429583,1.0
193.87982856826125,12,6.885728070908556,1.0
200.7655566391698,12,23.841274986250625,1.0
224.60683162542043,12,22.537850495711325,1.0
247.14468212113175,12,7.1567035215999795,1.0
254.30138564273173,12,10.036569365409747,1.0
264.3379550081415,12,10.785996039677912,1.0
275.1239510478194,12,13.313906959328563,1.0
288.43785800714795,12,0.7843653158238908,1.0
289.22222332297184,12,26.35199242011464,1.0
315.5742157430865,12,1.9805633584688849,1.0
317.55477910155537,12,14.16888325491459,1.0
331.72366235646996,12,22.625501673692952,1.0
354.3491640301629,12,5.588259564856912,1.0
359.9374235950198,12,2.380208090687802,1.0
362.3176316857076,12,6.70913068988483,1.0
369.02676237559245,12,4.085939202127406,1.0
373.11270157771986,12,2.6043152254163715,1.0
375.71701680313623,12,17.428394432984476,1.0
393.1454112361207,12,16.854588763879292,1.0
