time,busy,interval_duration,utilisation
10.0,1,4.909019997738076,0.08333333333333333
14.909019997738076,2,0.6850255622377279,0.16666666666666666
15.594045559975804,3,0.8081464465572452,0.25
16.40219200653305,4,0.5479943216599352,0.3333333333333333
16.950186328192984,5,2.209780202167167,0.4166666666666667
19.15996653036015,6,2.3768724587915067,0.5
21.536838989151658,7,1.5580703256265132,0.5833333333333334
23.09490931477817,8,2.0533380424476917,0.6666666666666666
25.148247357225863,9,4.265354944812181,0.75
29.413602302038043,10,0.5441171217015999,0.8333333333333334
29.957719423739643,11,3.837631002228921,0.9166666666666666
33.795350425968564,12,29.62285621566774,1.0
63.4182066416363,12,3.875270200737461,1.0
67.29347684237376,12,30.111291274293734,1.0
97.4047681166675,12,0.3695491584889794,1.0
97.77431727515648,12,12.922439831760713,1.0
110.69675710691719,12,4.96960447093133,1.0
115.66636157784852,12,5.009219781894657,1.0
120.67558135974318,12,0.0683413104690942,1.0
120.74392267021227,12,19.81558648176039,1.0
140.55950915197266,12,2.6793433139911826,1.0
143.23885246596384,12,7.798287362027423,1.0
151.03713982799127,12,3.119423963833043,1.0
154.1565637918243,12,12.738430284180964,1.0
166.89499407600528,12,10.436992956970442,1.0
177.33198703297572,12,5.3476145919847795,1.0
182.6796016249605,12,14.958304698896967,1.0
197.63790632385746,12,0.6438833737730079,1.0
198.28178969763047,12,0.08124429183396842,1.0
198.36303398946444,12,5.299761081150166,1.0
203.6627950706146,12,3.067632396618535,1.0
206.73042746723314,12,29.68205302208179,1.0
236.41248048931493,12,0.9514403064495411,1.0
237.36392079576447,12,1.2787053094586724,1.0
238.64262610522314,12,8.031888291795923,1.0
246.67451439701907,12,3.3567122656903905,1.0
250.03122666270946,12,24.740666313898885,1.0
274.77189297660834,12,8.89591713360312,1.0
283.66781011021146,12,0.29656453426719054,1.0
283.96437464447865,12,3.9744067067547917,1.0
287.93878135123344,12,10.494380548487413,1.0
298.43316189972086,12,13.459741837740069,1.0
311.8929037374609,12,11.188565934206792,1.0
323.0814696716677,12,6.93003332112329,1.0
330.011502992791,12,4.086951967109542,1.0
334.09845495990055,12,3.4790300666793996,1.0
337.57748502657995,12,9.026698534898344,1.0
346.6041835614783,12,25.30096931924851,1.0
371.9051528807268,12,3.100427793526137,1.0
375.00558067425294,12,2.791457981012968,1.0
377.7970386552659,12,2.5233113394046427,1.0
380.32034999467055,12,9.217272256728393,1.0
389.53762225139894,12,15.223029693518129,1.0
404.7606519449171,12,2.2790135253083577,1.0
407.03966547022543,12,2.8529674564686047,1.0
409.89263292669403,12,0.10736707330596573,1.0
