time,busy,interval_duration,utilisation
100.0,29,0.21299641020107174,0.0935483870967742
100.21299641020107,31,2.046208963280094,0.1
102.25920537348117,32,1.3807504404934434,0.1032258064516129
103.63995581397461,31,4.4668529579508345,0.1
108.10680877192544,32,7.133717686232757,0.1032258064516129
115.2405264581582,34,2.3124140424653064,0.10967741935483871
117.5529405006235,32,0.1902683954135398,0.1032258064516129
117.74320889603705,33,6.183440737674914,0.1064516129032258
123.92664963371196,31,0.06688210989536003,0.1
123.99353174360732,32,3.4868682406324325,0.1032258064516129
127.48039998423975,33,3.1445812597010985,0.1064516129032258
130.62498124394085,31,0.47683589681687977,0.1
131.10181714075773,32,0.2572341580079467,0.1032258064516129
131.35905129876568,33,0.02558263811548045,0.1064516129032258
131.38463393688116,31,0.9812772162958083,0.1
132.36591115317697,32,1.4698644559667002,0.1032258064516129
133.83577560914367,30,1.5506954570524556,0.0967741935483871
135.38647106619612,31,0.7009526691963117,0.1
136.08742373539243,32,3.3765217745165046,0.1032258064516129
139.46394550990894,30,0.20211295806259955,0.0967741935483871
139.66605846797154,31,2.1408899973906728,0.1
141.8069484653622,32,5.829381883910912,0.1032258064516129
147.63633034927312,30,5.829067930796555,0.0967741935483871
153.46539828006968,28,0.5112764403043855,0.09032258064516129
153.97667472037406,26,0.4890735540101332,0.08387096774193549
154.4657482743842,27,0.11609198685275146,0.08709677419354839
154.58184026123695,28,0.2626107862919014,0.09032258064516129
154.84445104752885,27,0.5261195272711916,0.08709677419354839
155.37057057480004,25,0.19602744642895686,0.08064516129032258
155.566598021229,23,2.649782019538719,0.07419354838709677
158.21638004076772,21,1.6348767237213337,0.06774193548387097
159.85125676448905,20,3.875459955050445,0.06451612903225806
163.7267167195395,21,0.8738747169431065,0.06774193548387097
164.6005914364826,22,8.376076502577888,0.07096774193548387
172.9766679390605,20,0.5676003308879274,0.06451612903225806
173.54426826994842,21,2.1611541694082064,0.06774193548387097
175.70542243935662,22,0.8310456979661183,0.07096774193548387
176.53646813732274,23,1.6499822867945397,0.07419354838709677
178.18645042411728,24,0.2511278499069647,0.07741935483870968
178.43757827402425,22,0.4727105172910626,0.07096774193548387
178.9102887913153,23,0.7241807805993119,0.07419354838709677
179.63446957191462,21,0.44559151079752723,0.06774193548387097
180.08006108271215,19,0.03388019869126424,0.06129032258064516
180.1139412814034,17,4.545623662005227,0.054838709677419356
184.65956494340864,18,1.3288517851716222,0.05806451612903226
185.98841672858026,19,0.97443189646458,0.06129032258064516
186.96284862504484,20,0.154097388658613,0.06451612903225806
187.11694601370345,18,0.5403814271463716,0.05806451612903226
187.65732744084983,16,0.7036924272686349,0.05161290322580645
188.36101986811846,17,0.8420054318393682,0.054838709677419356
189.20302529995783,15,1.5313033975330939,0.04838709677419355
190.73432869749092,13,1.3876224024759267,0.041935483870967745
192.12195109996685,14,2.732082046036396,0.04516129032258064
194.85403314600325,15,0.2571921254795484,0.04838709677419355
195.1112252714828,16,0.19390410567120853,0.05161290322580645
195.305129377154,14,2.642334244969959,0.04516129032258064
197.94746362212396,15,2.052536377876038,0.04838709677419355
