time,busy,interval_duration,utilisation
100.0,23,1.0165992916476227,0.07419354838709677
101.01659929164762,24,2.171688011604644,0.07741935483870968
103.18828730325227,26,5.218126592295292,0.08387096774193549
108.40641389554756,27,1.1077398960150333,0.08709677419354839
109.51415379156259,29,1.9716790027470665,0.0935483870967742
111.48583279430966,30,0.35153000040018867,0.0967741935483871
111.83736279470985,28,2.2398995222011138,0.09032258064516129
114.07726231691096,29,0.25590624066775547,0.0935483870967742
114.33316855757872,31,0.9464475672806287,0.1
115.27961612485934,29,6.744012920092146,0.0935483870967742
122.02362904495149,30,1.3058778838696838,0.0967741935483871
123.32950692882117,28,0.1358613456968385,0.09032258064516129
123.46536827451801,29,1.0248309946967566,0.0935483870967742
124.49019926921477,30,2.625054521692519,0.0967741935483871
127.11525379090729,31,4.514530506299437,0.1
131.62978429720673,32,5.890699312448845,0.1032258064516129
137.52048360965557,30,1.9705062391474257,0.0967741935483871
139.490989848803,31,2.079969112245749,0.1
141.57095896104875,29,0.5768762466445878,0.0935483870967742
142.14783520769333,30,5.782423604063553,0.0967741935483871
147.9302588117569,28,1.5480251099780276,0.09032258064516129
149.4782839217349,29,6.941993363585794,0.0935483870967742
156.4202772853207,27,0.20739268935054156,0.08709677419354839
156.62766997467125,28,1.2133665990567408,0.09032258064516129
157.841036573728,26,0.08364711402785474,0.08387096774193549
157.92468368775585,27,0.75399747831014,0.08709677419354839
158.67868116606599,25,3.1326838662737657,0.08064516129032258
161.81136503233975,26,0.48148530038710646,0.08387096774193549
162.29285033272686,27,1.366859933546948,0.08709677419354839
163.6597102662738,28,0.16563877003491712,0.09032258064516129
163.82534903630872,29,0.3957674918814291,0.0935483870967742
164.22111652819015,27,0.433333473168517,0.08709677419354839
164.65445000135867,28,0.4514913190235177,0.09032258064516129
165.1059413203822,29,3.5427991208196943,0.0935483870967742
168.64874044120188,27,0.08096143514848109,0.08709677419354839
168.72970187635036,28,2.9679238602385,0.09032258064516129
171.69762573658886,29,4.116310782455201,0.0935483870967742
175.81393651904406,27,0.4444236333119136,0.08709677419354839
176.25836015235598,28,0.4844417033655759,0.09032258064516129
176.74280185572155,26,3.403396601063122,0.08387096774193549
180.14619845678467,27,0.6762489500780475,0.08709677419354839
180.82244740686272,25,0.5139993469098556,0.08064516129032258
181.33644675377258,26,0.5637232341681795,0.08387096774193549
181.90016998794076,27,0.7746858107395269,0.08709677419354839
182.67485579868028,28,0.8946917825692822,0.09032258064516129
183.56954758124957,29,0.5079649411585478,0.0935483870967742
184.0775125224081,30,7.618630933793867,0.0967741935483871
191.69614345620198,31,0.08939927411464055,0.1
191.78554273031662,32,1.3808282990671898,0.1032258064516129
193.1663710293838,30,2.3035281663584044,0.0967741935483871
195.46989919574222,28,0.2290582387058464,0.09032258064516129
195.69895743444806,26,0.06162144050890106,0.08387096774193549
195.76057887495696,27,0.5172913951552971,0.08709677419354839
196.27787027011226,25,1.7238676193368576,0.08064516129032258
198.00173788944912,23,1.2259952180714606,0.07419354838709677
199.22773310752058,21,0.32188815624357403,0.06774193548387097
199.54962126376415,19,0.450378736235848,0.06129032258064516
