time,busy,interval_duration,utilisation
100.0,45,3.602239635331898,0.14516129032258066
103.6022396353319,47,4.154666196883468,0.15161290322580645
107.75690583221537,46,0.6071821625679377,0.14838709677419354
108.3640879947833,47,1.9641426303787313,0.15161290322580645
110.32823062516204,49,5.847354869519663,0.15806451612903225
116.1755854946817,48,2.276269582174905,0.15483870967741936
118.4518550768566,46,5.762791818568502,0.14838709677419354
124.2146468954251,45,0.020023008212163518,0.14516129032258066
124.23466990363727,44,0.2382204388538014,0.14193548387096774
124.47289034249107,42,1.8732984141412885,0.13548387096774195
126.34618875663236,43,0.43535155912678647,0.13870967741935483
126.78154031575914,42,0.9162728664840216,0.13548387096774195
127.69781318224317,41,0.4861874468713978,0.13225806451612904
128.18400062911456,40,0.6229863220856942,0.12903225806451613
128.80698695120026,38,3.0659294391185767,0.12258064516129032
131.87291639031884,39,1.8073207753528777,0.12580645161290321
133.6802371656717,38,0.8684660830204791,0.12258064516129032
134.5487032486922,37,5.330030827297719,0.11935483870967742
139.8787340759899,35,0.7695008408203137,0.11290322580645161
140.64823491681022,34,0.7196952751571928,0.10967741935483871
141.36793019196742,33,0.9068159051654163,0.1064516129032258
142.27474609713283,32,2.9225371801677795,0.1032258064516129
145.1972832773006,31,1.0009470129489841,0.1
146.1982302902496,30,1.5614586691496584,0.0967741935483871
147.75968895939926,29,1.1272894654171353,0.0935483870967742
148.8869784248164,28,1.0130907858558373,0.09032258064516129
149.90006921067223,27,2.44635316593795,0.08709677419354839
152.34642237661018,26,2.1105015611641136,0.08387096774193549
154.4569239377743,25,3.804768879082957,0.08064516129032258
158.26169281685725,24,0.6030508180887182,0.07741935483870968
158.86474363494597,23,1.4034188019300018,0.07419354838709677
160.26816243687597,22,0.5237482936884703,0.07096774193548387
160.79191073056444,21,11.629912006280989,0.06774193548387097
172.42182273684543,20,3.5225143851743326,0.06451612903225806
175.94433712201976,19,2.644997714001164,0.06129032258064516
178.58933483602092,18,0.12519412517775663,0.05806451612903226
178.71452896119868,17,0.10811297614739601,0.054838709677419356
178.82264193734608,16,2.080827275314647,0.05161290322580645
180.90346921266072,15,0.43231563599252354,0.04838709677419355
181.33578484865325,14,3.368339377234662,0.04516129032258064
184.7041242258879,15,3.343922895375954,0.04838709677419355
188.04804712126386,14,0.11982109153711917,0.04516129032258064
188.16786821280098,12,2.4344302520145504,0.03870967741935484
190.60229846481553,10,2.6336815724424127,0.03225806451612903
193.23598003725795,9,0.17408642038606104,0.02903225806451613
193.410066457644,7,0.7585898320629667,0.02258064516129032
194.16865628970697,6,2.2118692698831524,0.01935483870967742
196.38052555959013,5,1.9775263976754616,0.016129032258064516
198.3580519572656,4,1.6278982608091042,0.012903225806451613
199.9859502180747,2,0.01404978192530848,0.0064516129032258064
