time,busy,interval_duration,utilisation
10.0,2,2.4714468813509,0.0064516129032258064
12.4714468813509,4,0.530778589561594,0.012903225806451613
13.002225470912494,5,0.5185527874611182,0.016129032258064516
13.520778258373612,6,4.228220082892593,0.01935483870967742
17.748998341266205,7,0.15500963636594633,0.02258064516129032
17.90400797763215,8,2.1153585804305237,0.025806451612903226
20.019366558062675,9,0.6940750871728412,0.02903225806451613
20.713441645235516,10,5.402832135972666,0.03225806451612903
26.116273781208182,11,4.365687253268753,0.035483870967741936
30.481961034476935,12,13.181668468931417,0.03870967741935484
43.66362950340835,13,1.870102522500396,0.041935483870967745
45.53373202590875,14,0.8213081528034749,0.04516129032258064
46.35504017871222,15,4.629140827457832,0.04838709677419355
50.984181006170054,16,1.7433469663349257,0.05161290322580645
52.72752797250498,17,1.958381148038967,0.054838709677419356
54.68590912054395,18,1.4562453044053996,0.05806451612903226
56.14215442494935,19,1.4218822493112384,0.06129032258064516
57.564036674260585,20,6.67152059633181,0.06451612903225806
64.2355572705924,21,0.5537279565000119,0.06774193548387097
64.7892852270924,22,5.884446994643085,0.07096774193548387
70.67373222173549,23,0.764245422362194,0.07419354838709677
71.43797764409769,24,3.631516692970237,0.07741935483870968
75.06949433706792,25,2.4832356208000306,0.08064516129032258
77.55272995786795,26,0.9174793029746695,0.08387096774193549
78.47020926084262,27,6.181125503470966,0.08709677419354839
84.65133476431359,28,12.439848330191353,0.09032258064516129
97.09118309450494,29,2.730337284671407,0.0935483870967742
99.82152037917635,30,2.8356936951527274,0.0967741935483871
102.65721407432908,31,0.20142315798337052,0.1
102.85863723231245,32,0.7884057587559852,0.1032258064516129
103.64704299106843,33,2.3652018894766655,0.1064516129032258
106.0122448805451,34,3.3510635446202173,0.10967741935483871
109.36330842516531,35,0.9556195410994803,0.11290322580645161
110.3189279662648,33,0.7207706689291058,0.1064516129032258
111.0396986351939,34,9.912273912447887,0.10967741935483871
120.95197254764179,35,0.09090400275582056,0.11290322580645161
121.04287655039761,36,4.650204035179414,0.11612903225806452
125.69308058557702,35,2.5105475145517886,0.11290322580645161
128.2036281001288,36,0.2623375206444223,0.11612903225806452
128.46596562077323,35,0.23576210253997942,0.11290322580645161
128.7017277233132,36,0.18617421716257354,0.11612903225806452
128.88790194047579,37,2.17840590342945,0.11935483870967742
131.06630784390524,38,4.824799447408395,0.12258064516129032
135.89110729131363,39,1.6922577509232326,0.12580645161290321
137.58336504223686,40,0.6507372512622283,0.12903225806451613
138.2341022934991,41,1.2919926552388006,0.13225806451612904
139.5260949487379,42,0.5667902385889931,0.13548387096774195
140.09288518732689,43,4.501880184347158,0.13870967741935483
144.59476537167404,44,1.0405364712599976,0.14193548387096774
145.63530184293404,45,0.7630135567748937,0.14516129032258066
146.39831539970893,46,1.0948159815258407,0.14838709677419354
147.49313138123478,47,1.2084346623037163,0.15161290322580645
148.7015660435385,46,1.736503333270889,0.14838709677419354
150.43806937680938,47,2.13931383702689,0.15161290322580645
152.57738321383627,48,0.20139024507372483,0.15483870967741936
152.77877345891,49,2.220871791692929,0.15806451612903225
154.99964525060292,50,2.4931619982516224,0.16129032258064516
157.49280724885455,51,0.6889435894089502,0.16451612903225807
158.1817508382635,52,1.1674541493342474,0.16774193548387098
159.34920498759774,51,1.8507344769554948,0.16451612903225807
161.19993946455324,52,1.641887793594293,0.16774193548387098
162.84182725814753,53,0.25281940377493584,0.17096774193548386
163.09464666192247,52,1.6926305218201492,0.16774193548387098
164.78727718374262,53,0.08781381080953565,0.17096774193548386
164.87509099455215,52,1.8126195422793216,0.16774193548387098
166.68771053683147,53,2.771802984465211,0.17096774193548386
169.45951352129669,52,2.3386176255792464,0.16774193548387098
171.79813114687593,51,0.13206444900777115,0.16451612903225807
171.9301955958837,52,0.14748173430174916,0.16774193548387098
172.07767733018545,51,0.6380146042699266,0.16451612903225807
172.71569193445538,52,0.3982624431957049,0.16774193548387098
173.11395437765108,53,0.3472892217598087,0.17096774193548386
173.4612435994109,54,0.030983848237809752,0.17419354838709677
173.4922274476487,53,2.1980719460496516,0.17096774193548386
175.69029939369835,54,0.4149473816374041,0.17419354838709677
176.10524677533576,53,2.102916829849846,0.17096774193548386
178.2081636051856,54,1.3239242269363274,0.17419354838709677
179.53208783212193,55,1.5335027217621189,0.1774193548387097
181.06559055388405,54,0.6269401832174992,0.17419354838709677
181.69253073710155,52,0.32467001850795896,0.16774193548387098
182.0172007556095,51,1.0010985037820888,0.16451612903225807
183.0182992593916,52,1.2961374945747366,0.16774193548387098
184.31443675396633,53,3.5964365336644732,0.17096774193548386
187.9108732876308,54,4.818133117431131,0.17419354838709677
192.72900640506194,55,2.4106377510187826,0.1774193548387097
195.13964415608072,56,0.2540810925054302,0.18064516129032257
195.39372524858615,57,1.0162633290592566,0.18387096774193548
196.4099885776454,56,0.10390173671171965,0.18064516129032257
196.51389031435713,57,1.7304320402211317,0.18387096774193548
198.24432235457826,58,5.029916071687126,0.1870967741935484
203.27423842626538,57,0.8377040833190961,0.18387096774193548
204.11194250958448,58,0.5490220088669844,0.1870967741935484
204.66096451845146,57,2.5377350833320236,0.18387096774193548
207.1986996017835,58,4.449342891809067,0.1870967741935484
211.64804249359256,57,1.414159983327579,0.18387096774193548
213.06220247692013,56,0.3857972366977549,0.18064516129032257
213.4479997136179,57,1.884506974316821,0.18387096774193548
215.3325066879347,56,3.5184087328572673,0.18064516129032257
218.85091542079198,57,0.20666652597444113,0.18387096774193548
219.05758194676642,56,0.3904035101062675,0.18064516129032257
219.4479854568727,57,1.5257828016740973,0.18387096774193548
220.97376825854678,58,0.876941862943653,0.1870967741935484
221.85071012149044,57,0.8132069733321146,0.18387096774193548
222.66391709482255,58,1.8298288106286122,0.1870967741935484
224.49374590545116,59,1.5214619878671556,0.19032258064516128
226.01520789331832,60,2.7979711377716114,0.1935483870967742
228.81317903108993,59,0.031064158080170046,0.19032258064516128
228.8442431891701,60,0.535226700977347,0.1935483870967742
229.37946989014745,61,0.6210386652774957,0.1967741935483871
230.00050855542494,60,1.3903760865480024,0.1935483870967742
231.39088464197295,59,0.43653963788236183,0.19032258064516128
231.8274242798553,60,3.5420871895020127,0.1935483870967742
235.36951146935732,59,2.0036180565470545,0.19032258064516128
237.37312952590437,58,0.5819164882886412,0.1870967741935484
237.95504601419302,57,0.5121681798023872,0.18387096774193548
238.4672141939954,56,1.292814539848706,0.18064516129032257
239.7600287338441,55,0.4659075461799489,0.1774193548387097
240.22593628002406,54,0.024870810874546123,0.17419354838709677
240.2508070908986,55,0.12033369721584108,0.1774193548387097
240.37114078811445,56,0.06968245065948508,0.18064516129032257
240.44082323877393,55,0.4291010226560843,0.1774193548387097
240.86992426143001,54,0.12425830859692155,0.17419354838709677
240.99418257002694,53,0.43093569738988435,0.17096774193548386
241.42511826741682,54,2.369865830739542,0.17419354838709677
243.79498409815636,53,0.9192328441052382,0.17096774193548386
244.7142169422616,52,2.0613054442645478,0.16774193548387098
246.77552238652615,53,2.002515062286875,0.17096774193548386
248.77803744881302,54,0.10288256916933847,0.17419354838709677
248.88092001798236,53,4.110336166299163,0.17096774193548386
252.99125618428153,54,2.2180876023422513,0.17419354838709677
255.20934378662378,53,1.6210274944755838,0.17096774193548386
256.83037128109936,52,1.9063881214111689,0.16774193548387098
258.73675940251053,51,0.12821007781167282,0.16451612903225807
258.8649694803222,50,0.35251394221904775,0.16129032258064516
259.21748342254125,49,0.6898673384486074,0.15806451612903225
259.90735076098986,50,0.5454824839065964,0.16129032258064516
260.45283324489645,49,0.7978140417929467,0.15806451612903225
261.2506472866894,48,1.466399226454314,0.15483870967741936
262.7170465131437,47,0.36332098283213554,0.15161290322580645
263.08036749597585,48,2.7243770413836046,0.15483870967741936
265.80474453735945,49,2.2819521628253483,0.15806451612903225
268.0866967001848,50,1.1155510537734585,0.16129032258064516
269.20224775395826,51,1.678093489029493,0.16451612903225807
270.88034124298775,50,1.4346865212359603,0.16129032258064516
272.3150277642237,51,3.6299446629920453,0.16451612903225807
275.94497242721576,50,1.3071572891194023,0.16129032258064516
277.25212971633516,49,4.23022630322788,0.15806451612903225
281.48235601956304,50,0.40865619203640335,0.16129032258064516
