time,busy,interval_duration,utilisation
10.0,1,2.4714468813509,0.0032258064516129032
12.4714468813509,2,0.530778589561594,0.0064516129032258064
13.002225470912494,3,0.5185527874611182,0.00967741935483871
13.520778258373612,4,4.228220082892593,0.012903225806451613
17.748998341266205,5,0.15500963636594633,0.016129032258064516
17.90400797763215,6,2.1153585804305237,0.01935483870967742
20.019366558062675,7,0.6940750871728412,0.02258064516129032
20.713441645235516,8,5.402832135972666,0.025806451612903226
26.116273781208182,9,4.365687253268753,0.02903225806451613
30.481961034476935,10,13.181668468931417,0.03225806451612903
43.66362950340835,11,1.870102522500396,0.035483870967741936
45.53373202590875,12,0.8213081528034749,0.03870967741935484
46.35504017871222,13,4.629140827457832,0.041935483870967745
50.984181006170054,14,1.7433469663349257,0.04516129032258064
52.72752797250498,15,1.958381148038967,0.04838709677419355
54.68590912054395,16,1.4562453044053996,0.05161290322580645
56.14215442494935,17,1.4218822493112384,0.054838709677419356
57.564036674260585,18,6.67152059633181,0.05806451612903226
64.2355572705924,19,0.5537279565000119,0.06129032258064516
64.7892852270924,20,5.884446994643085,0.06451612903225806
70.67373222173549,21,0.764245422362194,0.06774193548387097
71.43797764409769,22,3.631516692970237,0.07096774193548387
75.06949433706792,23,2.4832356208000306,0.07419354838709677
77.55272995786795,24,0.9174793029746695,0.07741935483870968
78.47020926084262,25,6.181125503470966,0.08064516129032258
84.65133476431359,26,12.439848330191353,0.08387096774193549
97.09118309450494,27,2.730337284671407,0.08709677419354839
99.82152037917635,28,2.8356936951527274,0.09032258064516129
102.65721407432908,29,0.20142315798337052,0.0935483870967742
102.85863723231245,30,0.7884057587559852,0.0967741935483871
103.64704299106843,31,2.3652018894766655,0.1
106.0122448805451,32,3.3510635446202173,0.1032258064516129
109.36330842516531,33,1.6763902100285861,0.1064516129032258
111.0396986351939,34,9.912273912447887,0.10967741935483871
120.95197254764179,35,0.09090400275582056,0.11290322580645161
121.04287655039761,36,7.160751549731202,0.11612903225806452
128.2036281001288,37,0.4980996231844017,0.11935483870967742
128.7017277233132,38,0.18617421716257354,0.12258064516129032
128.88790194047579,39,2.17840590342945,0.12580645161290321
131.06630784390524,40,4.824799447408395,0.12903225806451613
135.89110729131363,41,1.6922577509232326,0.13225806451612904
137.58336504223686,42,0.6507372512622283,0.13548387096774195
138.2341022934991,43,1.2919926552388006,0.13870967741935483
139.5260949487379,44,0.5667902385889931,0.14193548387096774
140.09288518732689,45,4.501880184347158,0.14516129032258066
144.59476537167404,46,1.0405364712599976,0.14838709677419354
145.63530184293404,47,0.7630135567748937,0.15161290322580645
146.39831539970893,48,1.0948159815258407,0.15483870967741936
147.49313138123478,49,2.9449379955746053,0.15806451612903225
150.43806937680938,50,2.13931383702689,0.16129032258064516
152.57738321383627,51,0.20139024507372483,0.16451612903225807
152.77877345891,52,2.220871791692929,0.16774193548387098
154.99964525060292,53,2.4931619982516224,0.17096774193548386
