,time,busy,interval_duration,utilisation
0,100.0,49,0.005009395462820976,0.15806451612903225
1,100.00500939546282,48,1.7808427895373882,0.15483870967741936
2,101.78585218500021,49,0.09565314665518088,0.15806451612903225
3,101.88150533165539,50,0.30622933158778665,0.16129032258064516
4,102.18773466324318,51,1.4575800046944352,0.16451612903225807
5,103.64531466793761,52,0.011570585657537436,0.16774193548387098
6,103.65688525359515,54,0.8947261749966486,0.17419354838709677
7,104.5516114285918,56,2.427232849616246,0.18064516129032257
8,106.97884427820804,57,1.0880369018910727,0.18387096774193548
9,108.06688118009912,58,0.008489368732512048,0.1870967741935484
10,108.07537054883163,56,4.172856553841967,0.18064516129032257
11,112.2482271026736,58,0.5760840339518865,0.1870967741935484
12,112.82431113662548,59,0.9504816857742782,0.19032258064516128
13,113.77479282239976,60,1.2383315580161138,0.1935483870967742
14,115.01312438041587,61,1.1708372873359707,0.1967741935483871
15,116.18396166775184,62,0.12157992980773713,0.2
16,116.30554159755958,60,2.817472049402369,0.1935483870967742
17,119.12301364696195,61,1.0014813847955537,0.1967741935483871
18,120.1244950317575,62,0.071732073032166,0.2
19,120.19622710478967,63,1.1508333873141794,0.2032258064516129
20,121.34706049210385,61,0.5131177883491063,0.1967741935483871
21,121.86017828045296,62,0.27426538338563944,0.2
22,122.1344436638386,60,0.9479084967726834,0.1935483870967742
23,123.08235216061128,61,1.613006240029705,0.1967741935483871
24,124.69535840064098,59,3.7789544359002747,0.19032258064516128
25,128.47431283654126,60,0.7008185997127612,0.1935483870967742
26,129.17513143625402,61,2.7606656938856418,0.1967741935483871
27,131.93579713013966,59,0.21932438826610223,0.19032258064516128
28,132.15512151840576,57,2.870930875633036,0.18387096774193548
29,135.0260523940388,55,1.909402783770389,0.1774193548387097
30,136.9354551778092,53,0.10201997200368851,0.17096774193548386
31,137.03747514981288,54,0.49226188587695674,0.17419354838709677
32,137.52973703568983,52,1.0480131403612916,0.16774193548387098
33,138.57775017605113,53,1.6045283289792565,0.17096774193548386
34,140.18227850503038,51,0.28939629302678327,0.16451612903225807
35,140.47167479805717,49,0.5702780038274682,0.15806451612903225
36,141.04195280188463,50,0.30777853527987986,0.16129032258064516
37,141.3497313371645,51,0.48055323319698573,0.16451612903225807
38,141.8302845703615,49,1.889652377889007,0.15806451612903225
39,143.7199369482505,47,8.121112848581703,0.15161290322580645
40,151.8410497968322,46,1.7508946297403725,0.14838709677419354
41,153.59194442657258,47,0.08488486478432833,0.15161290322580645
42,153.6768292913569,45,0.5354311509243814,0.14516129032258066
43,154.2122604422813,44,0.8301018116654291,0.14193548387096774
44,155.04236225394672,45,0.9259341874931408,0.14516129032258066
45,155.96829644143986,46,0.5916289032432189,0.14838709677419354
46,156.55992534468308,45,0.7296252402097139,0.14516129032258066
47,157.2895505848928,43,1.5129247197252198,0.13870967741935483
48,158.802475304618,41,1.475326762334305,0.13225806451612904
49,160.27780206695232,40,1.5570997412649774,0.12903225806451613
50,161.8349018082173,38,0.3944429754807004,0.12258064516129032
51,162.229344783698,36,2.544582401150933,0.11612903225806452
52,164.77392718484893,34,0.6021774626934473,0.10967741935483871
53,165.37610464754238,35,0.19319899819862485,0.11290322580645161
54,165.569303645741,33,4.78609977892836,0.1064516129032258
55,170.35540342466936,31,0.43074618395672815,0.1
56,170.7861496086261,30,0.8373029311282494,0.0967741935483871
57,171.62345253975434,31,3.107821503582244,0.1
58,174.73127404333658,30,0.25558405482118474,0.0967741935483871
59,174.98685809815777,29,0.3240857470211722,0.0935483870967742
60,175.31094384517894,30,2.4613906679900595,0.0967741935483871
61,177.772334513169,29,4.450568112965584,0.0935483870967742
62,182.22290262613458,28,0.24759850538967498,0.09032258064516129
63,182.47050113152426,26,0.721806323714759,0.08387096774193549
64,183.19230745523902,27,0.3553924779589863,0.08709677419354839
65,183.547699933198,28,0.2836493608890578,0.09032258064516129
66,183.83134929408706,26,1.5413475110781008,0.08387096774193549
67,185.37269680516516,24,1.6249687217022881,0.07741935483870968
68,186.99766552686745,22,0.003951155792634609,0.07096774193548387
69,187.00161668266009,21,1.7199046666727327,0.06774193548387097
70,188.72152134933282,19,0.5776749604268332,0.06129032258064516
71,189.29919630975965,17,0.15169413249435593,0.054838709677419356
72,189.450890442254,15,0.03143881386850467,0.04838709677419355
73,189.4823292561225,13,0.7084461950957746,0.041935483870967745
74,190.1907754512183,11,0.9757996262355277,0.035483870967741936
75,191.1665750774538,10,0.4797506327961969,0.03225806451612903
76,191.64632571025,11,2.4716865588378027,0.035483870967741936
77,194.1180122690878,12,2.7863183068719763,0.03870967741935484
78,196.9043305759598,10,1.5342773758652868,0.03225806451612903
79,198.43860795182508,8,0.608525290970988,0.025806451612903226
80,199.04713324279606,9,0.4037038678791589,0.02903225806451613
81,199.45083711067522,10,0.4751544604123126,0.03225806451612903
82,199.92599157108754,8,0.06930483318799929,0.025806451612903226
83,199.99529640427554,6,0.004703595724464549,0.01935483870967742
