category,outcome,response_time_mean,response_time_mean_ci_lower,response_time_mean_ci_upper,utilisation_mean,utilisation_mean_ci_lower,utilisation_mean_ci_upper
C1,all,186.71329779293328,182.3837571498143,191.04283843605225,,,
C1,see_and_convey,189.61310169748344,168.64136249511182,210.58484089985507,,,
C1,see_and_treat,180.65449494656266,167.36361484007867,193.94537505304666,,,
C2,all,9.258999283843593,-31.292475659239727,49.810474226926914,,,
C2,see_and_convey,12.45046957612,,,,,
C2,see_and_treat,6.067528991567185,,,,,
C3,all,15.954503992579431,,,,,
C3,see_and_convey,15.954503992579431,,,,,
C3,see_and_treat,,,,,,
C4,all,11.72600065051249,,,,,
C4,see_and_convey,11.72600065051249,,,,,
C4,see_and_treat,,,,,,
all,all,,,,1.1792665509753113,1.103557091718384,1.2549760102322387
