category,outcome,metric,mean,ci_lower,ci_upper
C1,all,allocation_time_mean,145.21989489781546,126.65134643158078,163.78844336405015
C1,see_and_convey,allocation_time_mean,146.63203744550407,120.12848533554903,173.1355895554591
C1,see_and_treat,allocation_time_mean,142.89982334443428,130.21826575871685,155.5813809301517
C2,all,allocation_time_mean,8.116046317314566,2.835219034346764,13.396873600282369
C2,see_and_convey,allocation_time_mean,8.639516606619408,-1.2963960245963868,18.575429237835202
C2,see_and_treat,allocation_time_mean,6.806370389164244,2.189386726500289,11.423354051828198
C3,all,allocation_time_mean,,,
C3,see_and_convey,allocation_time_mean,,,
C3,see_and_treat,allocation_time_mean,,,
C4,all,allocation_time_mean,,,
C4,see_and_convey,allocation_time_mean,,,
C4,see_and_treat,allocation_time_mean,,,
C1,all,arrivals_per_day_mean,141.6,133.24294635383248,149.9570536461675
C1,see_and_convey,arrivals_per_day_mean,69.6,58.335705234279864,80.86429476572012
C1,see_and_treat,arrivals_per_day_mean,72.0,59.367937554023115,84.63206244597689
C2,all,arrivals_per_day_mean,143.8,123.1084974487666,164.49150255123342
C2,see_and_convey,arrivals_per_day_mean,65.8,57.36033755527429,74.23966244472571
C2,see_and_treat,arrivals_per_day_mean,78.0,64.77176139905947,91.22823860094053
C3,all,arrivals_per_day_mean,151.6,144.70904446969732,158.49095553030267
C3,see_and_convey,arrivals_per_day_mean,72.8,62.06840214658967,83.53159785341032
C3,see_and_treat,arrivals_per_day_mean,78.8,73.28891382363,84.31108617637
C4,all,arrivals_per_day_mean,140.4,123.8201819348093,156.97981806519073
C4,see_and_convey,arrivals_per_day_mean,67.8,58.24644644760008,77.35355355239992
C4,see_and_treat,arrivals_per_day_mean,72.6,61.68323815653867,83.51676184346132
C1,all,response_time_mean,151.60843650708773,128.752010411856,174.46486260231947
C1,see_and_convey,response_time_mean,151.27066747853047,120.70663704315112,181.83469791390982
C1,see_and_treat,response_time_mean,150.7345133450183,131.3902686075835,170.07875808245313
C2,all,response_time_mean,22.142787913017223,11.73959527548184,32.545980550552606
C2,see_and_convey,response_time_mean,21.352486920950238,-1.4345561329366383,44.13952997483712
C2,see_and_treat,response_time_mean,19.979905960939295,17.064815565529635,22.894996356348955
C3,all,response_time_mean,,,
C3,see_and_convey,response_time_mean,,,
C3,see_and_treat,response_time_mean,,,
C4,all,response_time_mean,,,
C4,see_and_convey,response_time_mean,,,
C4,see_and_treat,response_time_mean,,,
all,all,utilisation_mean,0.9793630459610062,0.9666457692109406,0.9920803227110718
