category,response_time_mean,outcome,run,utilisation_mean
C1,25.455613542675195,all,0,
C2,134.81989956376484,all,0,
C3,12.394051473016722,all,0,
C4,16.856904614924108,all,0,
C1,19.010035811035436,see_and_convey,0,
C1,29.32296018165905,see_and_treat,0,
C2,134.81989956376484,see_and_convey,0,
C3,12.394051473016722,see_and_convey,0,
C3,,see_and_treat,0,
C4,16.856904614924108,see_and_convey,0,
C4,,see_and_treat,0,
all,,all,0,1.0189790946960517
C1,29.21823637142936,all,1,
C2,146.4455959755113,all,1,
C3,14.747465071282143,all,1,
C4,13.79465917899532,all,1,
C1,33.752292585736676,see_and_convey,1,
C1,17.883095835661067,see_and_treat,1,
C2,146.4455959755113,see_and_convey,1,
C2,,see_and_treat,1,
C3,14.747465071282143,see_and_convey,1,
C3,,see_and_treat,1,
C4,13.79465917899532,see_and_convey,1,
C4,,see_and_treat,1,
all,,all,1,1.1521024295582298
C1,23.141295980766976,all,2,
C2,130.2730154943315,all,2,
C3,15.940007933482525,all,2,
C4,15.165163335833114,all,2,
C1,25.06342870898548,see_and_convey,2,
C1,20.25809688843922,see_and_treat,2,
C2,131.28813763685963,see_and_convey,2,
C2,108.95545050124142,see_and_treat,2,
C3,15.940007933482525,see_and_convey,2,
C3,,see_and_treat,2,
C4,15.165163335833114,see_and_convey,2,
C4,,see_and_treat,2,
all,,all,2,1.0892527495669555
C1,16.523642635221155,all,3,
C2,148.12269165367087,all,3,
C3,18.375699427162417,all,3,
C4,17.386471336011834,all,3,
C1,19.74784113376601,see_and_convey,3,
C1,8.463146388859016,see_and_treat,3,
C2,146.6551138738712,see_and_convey,3,
C2,190.68244726786102,see_and_treat,3,
C3,18.375699427162417,see_and_convey,3,
C3,,see_and_treat,3,
C4,,see_and_convey,3,
C4,17.386471336011834,see_and_treat,3,
all,,all,3,1.2063924515418736
C1,14.48375809649591,all,4,
C2,136.2920405583192,all,4,
C3,20.388462453337425,all,4,
C4,18.228450316355822,all,4,
C1,14.562808543445254,see_and_convey,4,
C1,14.444232873021235,see_and_treat,4,
C2,133.30686260532687,see_and_convey,4,
C2,228.8325571010817,see_and_treat,4,
C3,20.388462453337425,see_and_convey,4,
C3,,see_and_treat,4,
C4,18.228450316355822,see_and_convey,4,
C4,,see_and_treat,4,
all,,all,4,1.0372133554538432
