category,n_patients,mean_response_time,run,mean_utilisation
C1,2.0,11.6911093422909,0,
C2,17.0,8.577455399614081,0,
C3,7.0,13.630032799885793,0,
all,,,0,0.08875722196465399
C1,3.0,11.239636150891172,1,
C2,21.0,8.440811664152557,1,
C3,14.0,12.683337820656895,1,
C4,3.0,20.6152840596689,1,
all,,,1,0.09358249985727209
C1,4.0,8.278038799038523,2,
C2,21.0,8.632119690222696,2,
C3,17.0,10.254141123385024,2,
C4,5.0,15.282747057017588,2,
all,,,2,0.0916673784788531
C1,2.0,7.233172381678806,3,
C2,21.0,9.322006732356911,3,
C3,8.0,12.300493014062502,3,
C4,2.0,10.947128804095072,3,
all,,,3,0.10471452534984048
C2,15.0,10.910298598927751,4,
C3,13.0,11.687248107462253,4,
C4,3.0,10.951042351467995,4,
all,,,4,0.07356847109068422
