category,n_patients,mean_response_time,run,mean_utilisation
C1,9.0,8.818205821016583,0,
C2,81.0,12.564533392719431,0,
C3,47.0,14.190132063091015,0,
C4,8.0,18.420688480758873,0,
all,,,0,0.13008439503858488
C1,7.0,12.035298443020187,1,
C2,80.0,12.820922169864055,1,
C3,59.0,14.868267360030263,1,
C4,15.0,17.32488875212116,1,
all,,,1,0.1552547784324342
C1,10.0,12.218915331521911,2,
C2,73.0,13.04063625696745,2,
C3,62.0,14.157778707140077,2,
C4,12.0,18.483521876958104,2,
all,,,2,0.1487496940750905
C1,7.0,12.292478976254484,3,
C2,88.0,13.61690695218096,3,
C3,50.0,14.894944194392433,3,
C4,16.0,16.891093229292604,3,
all,,,3,0.160608670415798
C1,3.0,10.233743752876999,4,
C2,102.0,13.072494743967678,4,
C3,38.0,14.15647730498287,4,
C4,14.0,15.37018286975655,4,
all,,,4,0.1528791878387144
