category,n_patients,mean_response_time,run,mean_utilisation
C1,2.0,11.6911093422909,0,
C2,24.0,8.161068024981223,0,
C3,9.0,12.407557833449342,0,
C4,1.0,,0,
all,,,0,0.1041065676838704
C1,3.0,11.239636150891167,1,
C2,22.0,8.137423427166361,1,
C3,14.0,12.200487196028632,1,
C4,3.0,16.013252586569795,1,
all,,,1,0.09465456208708581
C1,3.0,8.110926761456597,2,
C2,20.0,8.448330059430392,2,
C3,20.0,10.599990633941486,2,
C4,5.0,13.880060135344465,2,
all,,,2,0.08524734125790098
C1,2.0,7.2331723816787985,3,
C2,25.0,8.816101575697745,3,
C3,9.0,11.77105789566821,3,
C4,2.0,9.65798098753649,3,
all,,,3,0.09065926167335087
C2,24.0,10.223738092367832,4,
C3,15.0,12.134333524729433,4,
C4,4.0,10.012829838099737,4,
all,,,4,0.07921954748257738
