run,category,outcome,metric,value
0,C1,all,response_time_mean,182.58162623618426
0,C2,all,response_time_mean,
0,C3,all,response_time_mean,
0,C4,all,response_time_mean,
0,C1,see_and_convey,response_time_mean,163.89610472499675
0,C1,see_and_treat,response_time_mean,195.92842731560393
0,C2,see_and_convey,response_time_mean,
0,C2,see_and_treat,response_time_mean,
0,C3,see_and_convey,response_time_mean,
0,C3,see_and_treat,response_time_mean,
0,C4,see_and_convey,response_time_mean,
0,C4,see_and_treat,response_time_mean,
0,C1,all,arrivals_per_day_mean,149.0
0,C2,all,arrivals_per_day_mean,159.0
0,C3,all,arrivals_per_day_mean,161.0
0,C4,all,arrivals_per_day_mean,125.0
0,C1,see_and_convey,arrivals_per_day_mean,62.0
0,C1,see_and_treat,arrivals_per_day_mean,87.0
0,C2,see_and_convey,arrivals_per_day_mean,74.0
0,C2,see_and_treat,arrivals_per_day_mean,85.0
0,C3,see_and_convey,arrivals_per_day_mean,85.0
0,C3,see_and_treat,arrivals_per_day_mean,76.0
0,C4,see_and_convey,arrivals_per_day_mean,56.0
0,C4,see_and_treat,arrivals_per_day_mean,69.0
0,all,all,utilisation_mean,1.0000000000000002
1,C1,all,response_time_mean,189.18285486680895
1,C2,all,response_time_mean,
1,C3,all,response_time_mean,
1,C4,all,response_time_mean,
1,C1,see_and_convey,response_time_mean,201.59612925506124
1,C1,see_and_treat,response_time_mean,168.17577513284354
1,C2,see_and_convey,response_time_mean,
1,C2,see_and_treat,response_time_mean,
1,C3,see_and_convey,response_time_mean,
1,C3,see_and_treat,response_time_mean,
1,C4,see_and_convey,response_time_mean,
1,C4,see_and_treat,response_time_mean,
1,C1,all,arrivals_per_day_mean,135.0
1,C2,all,arrivals_per_day_mean,124.0
1,C3,all,arrivals_per_day_mean,147.0
1,C4,all,arrivals_per_day_mean,158.0
1,C1,see_and_convey,arrivals_per_day_mean,75.0
1,C1,see_and_treat,arrivals_per_day_mean,60.0
1,C2,see_and_convey,arrivals_per_day_mean,56.0
1,C2,see_and_treat,arrivals_per_day_mean,68.0
1,C3,see_and_convey,arrivals_per_day_mean,65.0
