category,n_patients,mean_response_time,run,mean_utilisation
C1,3.0,4.058679401620722,0,
C2,21.0,9.335030550859573,0,
C3,9.0,10.562351310398842,0,
C4,1.0,7.990503996465904,0,
all,,,0,0.08381832808167475
C1,1.0,8.76331928649256,1,
C2,17.0,8.124801599084346,1,
C3,11.0,11.767103697375617,1,
C4,2.0,12.252675987554483,1,
all,,,1,0.04553031067995199
C1,3.0,10.001097125455962,2,
C2,11.0,9.403913915311584,2,
C3,8.0,11.861431529723204,2,
C4,2.0,14.79132382672666,2,
all,,,2,0.0738100160621297
C1,2.0,7.2331723816787985,3,
C2,21.0,8.691088263052361,3,
C3,7.0,11.77105789566821,3,
C4,2.0,16.741128312868184,3,
all,,,3,0.07641219820622062
C2,20.0,10.49914721134728,4,
C3,14.0,12.998836986353258,4,
C4,5.0,8.489155181568194,4,
all,,,4,0.08521750747931175
