category,n_patients,mean_response_time,run,mean_utilisation
C1,2.0,11.6911093422909,0,
C2,39.0,8.744283562673342,0,
C3,17.0,10.944661859262615,0,
C4,3.0,12.662383382510464,0,
all,,,0,0.13590860586704584
C1,2.0,14.208801635059231,1,
C2,22.0,8.070768805600327,1,
C3,12.0,13.015088565611176,1,
C4,3.0,12.25267598755449,1,
all,,,1,0.07738703052973532
C1,4.0,8.110926761456591,2,
C2,16.0,9.293256697292946,2,
C3,23.0,13.422867189102698,2,
C4,4.0,12.448506973205728,2,
all,,,2,0.12996759388504947
C1,2.0,7.2331723816787985,3,
C2,20.0,9.009304293043447,3,
C3,7.0,11.77105789566821,3,
C4,1.0,9.65798098753649,3,
all,,,3,0.08927858864011916
C2,21.0,10.10153900991455,4,
C3,13.0,12.15886524182473,4,
C4,5.0,8.48915518156819,4,
all,,,4,0.06802258767478297
