category,n_patients,mean_response_time,run,mean_utilisation
C1,9.0,146.13071866165402,0,
C2,81.0,187.06001929327047,0,
C3,47.0,230.00830718164173,0,
C4,8.0,243.80444486395118,0,
all,,,0,0.23128409140949346
C1,7.0,215.876212463918,1,
C2,80.0,209.47984791910233,1,
C3,59.0,201.63760452420615,1,
C4,15.0,208.15216021965676,1,
all,,,1,0.2648634393554299
C1,10.0,239.5508545090199,2,
C2,73.0,213.6714255699548,2,
C3,62.0,199.28226213409636,2,
C4,12.0,210.76773488307765,2,
all,,,2,0.2458519230019767
C1,7.0,232.35806759672596,3,
C2,88.0,210.06737957378527,3,
C3,50.0,224.0714793781692,3,
C4,16.0,254.0208480501996,3,
all,,,3,0.2747173387181128
C1,3.0,208.94168036933644,4,
C2,102.0,200.08362359220123,4,
C3,38.0,207.80415572200408,4,
C4,14.0,212.14734248779988,4,
all,,,4,0.2619785021577402
