category,n_patients,mean_response_time,run,mean_utilisation
C1,9.0,20.683327777102633,0,
C2,81.0,147.1579420956559,0,
C3,47.0,15.171503097881645,0,
C4,8.0,11.846258495129124,0,
all,,,0,1.0250687698603753
C1,7.0,25.620790490247355,1,
C2,80.0,140.20731430764945,1,
C3,59.0,11.226989257709338,1,
C4,15.0,13.398073139853361,1,
all,,,1,1.1334910228185702
C1,10.0,31.0552612185947,2,
C2,73.0,125.97997432852173,2,
C3,62.0,13.233658310681738,2,
C4,12.0,24.296480728008767,2,
all,,,2,1.087391546864244
C1,7.0,23.13848574953109,3,
C2,88.0,137.62403735491517,3,
C3,50.0,8.402609358378426,3,
C4,16.0,16.909997715277637,3,
all,,,3,1.1828755508052087
C1,3.0,23.705042149350515,4,
C2,102.0,117.18160225521305,4,
C3,38.0,16.472383941597386,4,
C4,14.0,19.257880697223015,4,
all,,,4,1.0262267360153647
