category,n_patients,mean_response_time,run,mean_utilisation
C1,9.0,192.6357801245565,0,
C2,81.0,134.08196029809812,0,
C3,47.0,96.12171465846026,0,
C4,8.0,152.554241743703,0,
all,,,0,1.0250687698603753
C1,7.0,178.8920368539262,1,
C2,80.0,145.56416238840688,1,
C3,59.0,154.47899403175202,1,
C4,15.0,13.398073139853361,1,
all,,,1,1.134946961692693
C1,10.0,253.59930245658856,2,
C2,73.0,121.9217440324609,2,
C3,62.0,116.94853850068804,2,
C4,12.0,84.06708663064872,2,
all,,,2,1.087391546864244
C1,7.0,101.98819116755116,3,
C2,88.0,146.2058570858115,3,
C3,50.0,151.37593254419292,3,
C4,16.0,122.83631408882246,3,
all,,,3,1.1828755508052085
C1,3.0,10.57399963993478,4,
C2,102.0,142.11506778897393,4,
C3,38.0,131.95964482584847,4,
C4,14.0,139.84534415839607,4,
all,,,4,1.0262267360153647
