run,patient_id,category,call_timestamp,response_time
0,1,C2,107.56271639559532,10.403358072175081
0,2,C2,108.07310430680248,8.564111889777593
0,3,C2,108.96185735532661,13.473291438131085
0,4,C2,111.74725205539096,16.221461843533746
0,5,C2,113.00880019992826,9.239135859874466
0,6,C2,115.94316232842871,3.6185713300654925
0,7,C3,117.44025828845209,9.960182778811586
0,8,C3,117.46257534615624,18.15049087112449
0,9,C2,117.47943544987086,10.964794677602583
0,10,C2,126.7290949107434,6.75185072989531
0,11,C2,128.54334486098003,4.759978144299907
0,12,C3,128.8314537547699,14.80266146051369
0,13,C2,133.44019699496593,9.096594674979599
0,14,C2,133.8209616018364,7.934611125504631
0,15,C1,134.35328930907718,17.88429168069939
0,16,C3,135.1725501381105,16.737188925016312
0,17,C2,135.91916504265322,5.609048139434435
0,18,C2,137.7190516654252,12.472892873362355
0,19,C1,139.71517831660833,5.49792700388241
0,20,C2,140.28819633874042,9.619044134465383
0,21,C2,140.35133001225873,4.1986103441923035
0,22,C2,141.83965633858253,4.311931116531355
0,23,C3,144.23648162880465,13.051865083935581
0,24,C3,147.88386720484274,7.273934438755873
0,25,C2,149.791435061878,11.078633765697731
0,26,C2,156.00101287430712,10.789605634089526
0,27,C2,156.1350349950068,3.2070770327623848
0,28,C2,157.41220977407903,6.212436926450664
0,29,C3,158.64350104518613,11.741168943371008
0,30,C3,158.8910514853681,6.276405427247653
0,31,C3,162.44778441186233,13.67412257226789
0,32,C2,162.7447219501525,8.626643141508595
0,33,C2,168.45042561286914,6.865418603125335
0,34,C4,168.6613370370015,17.205841607718725
0,35,C2,170.5105458598396,12.49110483002255
0,36,C2,170.61212736259066,3.685463077108551
0,37,C3,174.25754841739106,6.142907937800544
0,38,C4,175.8557174420812,10.660626808124448
0,39,C2,176.31757886712418,4.130174726385434
0,40,C2,176.56385255858726,10.514699569211416
0,41,C3,177.5002341606459,13.460970826217022
0,42,C3,179.0832725791286,15.566386142583667
0,43,C2,179.72521432378394,15.990198238525352
0,44,C2,179.80980487000082,3.2531579131251647
0,45,C2,179.87383809522106,11.371725578584801
0,46,C4,181.91738350636734,10.120681731688222
0,47,C3,183.08742536695962,10.225019571834366
0,48,C2,184.65148788887737,6.18202683936002
0,49,C2,184.86454823261423,8.149213932791412
0,50,C2,184.9931350787428,7.639519868216524
0,51,C2,185.47894435871623,6.908864322286405
0,52,C3,192.22750158034876,7.705216020008407
0,53,C2,196.61141227160644,
0,54,C2,198.0854625902034,
0,55,C2,198.93484944762088,
