run,patient_id,category,call_timestamp,response_time
0,1,C4,101.01659929164762,26.043511867245883
0,2,C3,101.96100051365549,8.65975058870157
0,3,C2,103.18828730325227,6.5705117375781015
0,4,C2,105.21680922036195,10.102622369148037
0,5,C3,108.40641389554756,6.411039383613499
0,6,C2,109.51415379156259,5.978662814114401
0,7,C2,111.48583279430966,5.9541414263942585
0,8,C3,114.07726231691096,10.113066864414378
0,9,C2,114.33316855757872,5.243471052706369
0,10,C3,122.02362904495149,10.181677900350223
0,11,C2,123.46536827451801,11.397768406440079
0,12,C4,124.49019926921477,7.99050399646589
0,13,C1,127.11525379090729,4.058679401620722
0,14,C2,131.62978429720673,8.696575224159318
0,15,C2,139.490989848803,10.062888356783276
0,16,C3,142.14783520769333,5.334539391193545
0,17,C3,149.4782839217349,7.456551252819935
0,18,C2,156.62766997467125,23.395265260460263
0,19,C3,157.92468368775585,8.49963996396292
0,20,C2,161.81136503233975,10.403358072175081
0,21,C2,162.29285033272686,8.564111889777593
0,22,C2,163.6597102662738,13.473291438131099
0,23,C2,163.82534903630872,16.221461843533746
0,24,C2,164.65445000135867,9.239135859874466
0,25,C2,165.1059413203822,3.6185713300654925
0,26,C3,168.72970187635036,9.960182778811571
0,27,C3,171.69762573658886,18.150490871124475
0,28,C2,176.25836015235598,10.964794677602583
0,29,C2,180.14619845678467,6.7518507298952954
0,30,C2,181.33644675377258,4.759978144299907
0,31,C3,181.90016998794076,14.80266146051369
0,32,C2,182.67485579868028,9.096594674979599
0,33,C2,183.56954758124957,7.934611125504631
0,34,C1,184.0775125224081,
0,35,C3,191.69614345620198,
0,36,C2,191.78554273031662,5.609048139434435
0,37,C2,195.76057887495696,
